,userid_x,userid_y,meetup,percent
48,dorothy-mcgivney,jason-liszka,3,0.018633540372670808
79,dorothy-mcgivney,miriam-ryan,3,0.018633540372670808
19,dorothy-mcgivney,cassel-kroll,3,0.018633540372670808
55,dorothy-mcgivney,justin-moore,3,0.018633540372670808
93,dorothy-mcgivney,stephen-koch,3,0.018633540372670808
94,dorothy-mcgivney,stuart-tracte,3,0.018633540372670808
82,dorothy-mcgivney,omar-yousif,2,0.012422360248447204
56,dorothy-mcgivney,justin-shaffer,2,0.012422360248447204
39,dorothy-mcgivney,eddie-mansfield,2,0.012422360248447204
77,dorothy-mcgivney,mike-hudack,2,0.012422360248447204
68,dorothy-mcgivney,lockhart-steele,2,0.012422360248447204
15,dorothy-mcgivney,ben-kessler,2,0.012422360248447204
13,dorothy-mcgivney,austin-bryan,2,0.012422360248447204
87,dorothy-mcgivney,regina-walton,2,0.012422360248447204
92,dorothy-mcgivney,stan-chin,2,0.012422360248447204
62,dorothy-mcgivney,kushal-dave,2,0.012422360248447204
17,dorothy-mcgivney,brian-stelter,2,0.012422360248447204
61,dorothy-mcgivney,kristin-maverick,1,0.006211180124223602
64,dorothy-mcgivney,laura-dempsey,1,0.006211180124223602
66,dorothy-mcgivney,lindsay-kaplan,1,0.006211180124223602
67,dorothy-mcgivney,lindsay-robertson,1,0.006211180124223602
69,dorothy-mcgivney,malcolm-ong,1,0.006211180124223602
70,dorothy-mcgivney,mark-g,1,0.006211180124223602
71,dorothy-mcgivney,mark-graham,1,0.006211180124223602
63,dorothy-mcgivney,kyle-cameron-studstill,1,0.006211180124223602
60,dorothy-mcgivney,kristen-crusius,1,0.006211180124223602
0,dorothy-mcgivney,adam-okrasinski,1,0.006211180124223602
73,dorothy-mcgivney,matthew-caldecutt,1,0.006211180124223602
86,dorothy-mcgivney,phillip-lamplugh,1,0.006211180124223602
98,dorothy-mcgivney,whitney-jefferson,1,0.006211180124223602
97,dorothy-mcgivney,vikram,1,0.006211180124223602
96,dorothy-mcgivney,trevor-sumner,1,0.006211180124223602
95,dorothy-mcgivney,tim-kane,1,0.006211180124223602
91,dorothy-mcgivney,shamik-chaudhuri,1,0.006211180124223602
90,dorothy-mcgivney,saadiq-rodgers-king,1,0.006211180124223602
89,dorothy-mcgivney,ryan-lawler,1,0.006211180124223602
85,dorothy-mcgivney,phil-gillman,1,0.006211180124223602
74,dorothy-mcgivney,maya-mantri,1,0.006211180124223602
84,dorothy-mcgivney,pete-jelliffe,1,0.006211180124223602
83,dorothy-mcgivney,paul-marcum,1,0.006211180124223602
80,dorothy-mcgivney,morgan-holzer,1,0.006211180124223602
58,dorothy-mcgivney,keith-stewart,1,0.006211180124223602
78,dorothy-mcgivney,mike-odea,1,0.006211180124223602
76,dorothy-mcgivney,michael-milberger,1,0.006211180124223602
75,dorothy-mcgivney,meghan-keane,1,0.006211180124223602
59,dorothy-mcgivney,kris-chu,1,0.006211180124223602
50,dorothy-mcgivney,jeff-namnum,1,0.006211180124223602
57,dorothy-mcgivney,kati-london,1,0.006211180124223602
28,dorothy-mcgivney,dan-manco,1,0.006211180124223602
25,dorothy-mcgivney,chris-ricca,1,0.006211180124223602
24,dorothy-mcgivney,chris-m7,1,0.006211180124223602
23,dorothy-mcgivney,chris-ferry,1,0.006211180124223602
22,dorothy-mcgivney,chet-gulland,1,0.006211180124223602
21,dorothy-mcgivney,charles-smith,1,0.006211180124223602
20,dorothy-mcgivney,chad-pugh,1,0.006211180124223602
18,dorothy-mcgivney,brian-walsh,1,0.006211180124223602
16,dorothy-mcgivney,brian-quinn,1,0.006211180124223602
12,dorothy-mcgivney,arseny-lebedev,1,0.006211180124223602
11,dorothy-mcgivney,ari-greenberg,1,0.006211180124223602
10,dorothy-mcgivney,annie-lesser,1,0.006211180124223602
9,dorothy-mcgivney,anibal-casso,1,0.006211180124223602
8,dorothy-mcgivney,andy-ashburner,1,0.006211180124223602
7,dorothy-mcgivney,andrew-pile,1,0.006211180124223602
6,dorothy-mcgivney,andrea-rosen,1,0.006211180124223602
4,dorothy-mcgivney,amir-cohen,1,0.006211180124223602
2,dorothy-mcgivney,alli,1,0.006211180124223602
26,dorothy-mcgivney,chris-woebken,1,0.006211180124223602
29,dorothy-mcgivney,darrell-silver,1,0.006211180124223602
54,dorothy-mcgivney,julien6,1,0.006211180124223602
30,dorothy-mcgivney,dave-s,1,0.006211180124223602
53,dorothy-mcgivney,jorge-vargas,1,0.006211180124223602
52,dorothy-mcgivney,john-jordan,1,0.006211180124223602
51,dorothy-mcgivney,jlm,1,0.006211180124223602
49,dorothy-mcgivney,jeff-mack,1,0.006211180124223602
46,dorothy-mcgivney,jason-fleetwood-boldt,1,0.006211180124223602
45,dorothy-mcgivney,jake-furst,1,0.006211180124223602
44,dorothy-mcgivney,hashem-bajwa,1,0.006211180124223602
43,dorothy-mcgivney,evan-cohen,1,0.006211180124223602
42,dorothy-mcgivney,eugene-hwang,1,0.006211180124223602
41,dorothy-mcgivney,emily-luger,1,0.006211180124223602
40,dorothy-mcgivney,eflirt-expert,1,0.006211180124223602
37,dorothy-mcgivney,dominic-preuss,1,0.006211180124223602
35,dorothy-mcgivney,david-w4,1,0.006211180124223602
34,dorothy-mcgivney,david-tisch,1,0.006211180124223602
33,dorothy-mcgivney,david-pessah,1,0.006211180124223602
32,dorothy-mcgivney,david-laster,1,0.006211180124223602
31,dorothy-mcgivney,david-gwilliam,1,0.006211180124223602
99,dorothy-mcgivney,yuna-park,1,0.006211180124223602
19,harry-roman,chet-gulland,27,0.16770186335403728
37,harry-roman,hashem-bajwa,10,0.062111801242236024
94,harry-roman,vaughn-allen,8,0.049689440993788817
0,harry-roman,aaron-rutledge,2,0.012422360248447204
23,harry-roman,chris-rodemeyer,2,0.012422360248447204
25,harry-roman,corey-gehrt,2,0.012422360248447204
58,harry-roman,kenji-summers,2,0.012422360248447204
29,harry-roman,darrell-whitelaw,2,0.012422360248447204
71,harry-roman,nathan-folkman,2,0.012422360248447204
43,harry-roman,jason-kende,2,0.012422360248447204
46,harry-roman,jenny-muller,2,0.012422360248447204
48,harry-roman,jesse-middleton,2,0.012422360248447204
63,harry-roman,lockhart-steele,2,0.012422360248447204
51,harry-roman,john-wiseman,2,0.012422360248447204
54,harry-roman,karl-ringman,2,0.012422360248447204
60,harry-roman,kimberly-the-bold-iv,2,0.012422360248447204
20,harry-roman,chris-fohlin,2,0.012422360248447204
59,harry-roman,kevin-slavin,2,0.012422360248447204
17,harry-roman,carla-blumenthal,2,0.012422360248447204
7,harry-roman,ana-h,2,0.012422360248447204
2,harry-roman,adam-katzenback,2,0.012422360248447204
4,harry-roman,alaa-mendili,2,0.012422360248447204
93,harry-roman,theda-sandiford,1,0.006211180124223602
70,harry-roman,nate-folkert,1,0.006211180124223602
69,harry-roman,mikael-larsson,1,0.006211180124223602
68,harry-roman,michael-kantrow,1,0.006211180124223602
95,harry-roman,veronica-carvallo,1,0.006211180124223602
67,harry-roman,matthew-caldecutt,1,0.006211180124223602
66,harry-roman,mary-crosse,1,0.006211180124223602
86,harry-roman,shehab-hamad,1,0.006211180124223602
72,harry-roman,nathaniel-whittemore,1,0.006211180124223602
96,harry-roman,vivek-sharma,1,0.006211180124223602
64,harry-roman,malcolm-ong,1,0.006211180124223602
97,harry-roman,whitney6,1,0.006211180124223602
62,harry-roman,lindsey-lanpher,1,0.006211180124223602
61,harry-roman,lauryn-bennett,1,0.006211180124223602
98,harry-roman,yanai-oron,1,0.006211180124223602
65,harry-roman,marc-covitz,1,0.006211180124223602
92,harry-roman,tc-m,1,0.006211180124223602
73,harry-roman,nick-kinling,1,0.006211180124223602
74,harry-roman,paul-marcum,1,0.006211180124223602
87,harry-roman,sol-hedaya,1,0.006211180124223602
85,harry-roman,sheena-beaston,1,0.006211180124223602
84,harry-roman,scott-switzer,1,0.006211180124223602
88,harry-roman,sounun-tek,1,0.006211180124223602
83,harry-roman,scott-hattis,1,0.006211180124223602
89,harry-roman,soup-soup,1,0.006211180124223602
82,harry-roman,sarah-lb,1,0.006211180124223602
81,harry-roman,sandy-bell,1,0.006211180124223602
90,harry-roman,tatiana-peck,1,0.006211180124223602
91,harry-roman,taylor-newby,1,0.006211180124223602
79,harry-roman,ron-george,1,0.006211180124223602
78,harry-roman,remington-guest,1,0.006211180124223602
77,harry-roman,rebecca-sutter,1,0.006211180124223602
76,harry-roman,phoebe-e,1,0.006211180124223602
75,harry-roman,peter-w2,1,0.006211180124223602
80,harry-roman,rosie-siman,1,0.006211180124223602
50,harry-roman,john-niedermeyer,1,0.006211180124223602
57,harry-roman,kelly-sutton,1,0.006211180124223602
14,harry-roman,brian-papa,1,0.006211180124223602
27,harry-roman,daniel-s1,1,0.006211180124223602
26,harry-roman,dan-entin,1,0.006211180124223602
24,harry-roman,cooper-smith7,1,0.006211180124223602
22,harry-roman,chris-ricca,1,0.006211180124223602
21,harry-roman,chris-gsell,1,0.006211180124223602
18,harry-roman,carolyn-weiss,1,0.006211180124223602
16,harry-roman,brian-rue,1,0.006211180124223602
15,harry-roman,brian-pennington,1,0.006211180124223602
13,harry-roman,brian-fountain,1,0.006211180124223602
56,harry-roman,kayla-zerby,1,0.006211180124223602
12,harry-roman,brett-krasnove,1,0.006211180124223602
11,harry-roman,benjamin-bloom,1,0.006211180124223602
10,harry-roman,arjun-sethi,1,0.006211180124223602
9,harry-roman,andrew-shults,1,0.006211180124223602
8,harry-roman,andrew-parker,1,0.006211180124223602
6,harry-roman,amber-rae-lambke,1,0.006211180124223602
5,harry-roman,alan-wolk,1,0.006211180124223602
3,harry-roman,adam-uhrynowski,1,0.006211180124223602
28,harry-roman,danielle-lee,1,0.006211180124223602
30,harry-roman,david-fraga,1,0.006211180124223602
31,harry-roman,david-gallagher,1,0.006211180124223602
32,harry-roman,dens,1,0.006211180124223602
55,harry-roman,katy-kelley,1,0.006211180124223602
53,harry-roman,jose-lorenzo-gonzalez,1,0.006211180124223602
52,harry-roman,jonathan-yarmis,1,0.006211180124223602
1,harry-roman,ace-bhattacharjya,1,0.006211180124223602
49,harry-roman,john-mccartney,1,0.006211180124223602
47,harry-roman,jesse-engle,1,0.006211180124223602
45,harry-roman,jeff-kirsch,1,0.006211180124223602
44,harry-roman,jason-pearson,1,0.006211180124223602
42,harry-roman,jaime-macias,1,0.006211180124223602
41,harry-roman,jacob-cohen,1,0.006211180124223602
40,harry-roman,indira-vaidy,1,0.006211180124223602
39,harry-roman,idan-cohen,1,0.006211180124223602
38,harry-roman,hugh,1,0.006211180124223602
36,harry-roman,gonzague-dambricourt,1,0.006211180124223602
35,harry-roman,foughtthebattle,1,0.006211180124223602
34,harry-roman,florian-fangohr,1,0.006211180124223602
33,harry-roman,erik-carlson0,1,0.006211180124223602
99,harry-roman,yawen-c,1,0.006211180124223602
66,jennifer-lee,melis-t,4,0.035398230088495575
74,jennifer-lee,nick-foden,3,0.02654867256637168
28,jennifer-lee,eflirt-expert,2,0.017699115044247787
29,jennifer-lee,emilie-bandy,2,0.017699115044247787
76,jennifer-lee,nicole-hering,2,0.017699115044247787
70,jennifer-lee,naiel-iqbal,2,0.017699115044247787
20,jennifer-lee,cassel-kroll,2,0.017699115044247787
67,jennifer-lee,melody-koh,2,0.017699115044247787
86,jennifer-lee,sarah-conley,2,0.017699115044247787
44,jennifer-lee,joel-ramirez,2,0.017699115044247787
60,jennifer-lee,mary-elise-chavez,1,0.008849557522123894
69,jennifer-lee,mike-street,1,0.008849557522123894
54,jennifer-lee,kristina-kiernan,1,0.008849557522123894
55,jennifer-lee,kurt-schrader,1,0.008849557522123894
73,jennifer-lee,nichelle-stephens,1,0.008849557522123894
72,jennifer-lee,nathan-folkman,1,0.008849557522123894
71,jennifer-lee,natanielle-murta,1,0.008849557522123894
56,jennifer-lee,lauren-cherney,1,0.008849557522123894
57,jennifer-lee,leftonred-atanycorner,1,0.008849557522123894
68,jennifer-lee,mike-las,1,0.008849557522123894
61,jennifer-lee,matt-barash,1,0.008849557522123894
58,jennifer-lee,magnus-martin,1,0.008849557522123894
59,jennifer-lee,marques-gartrell,1,0.008849557522123894
65,jennifer-lee,matthew-caldecutt,1,0.008849557522123894
64,jennifer-lee,matt-yu,1,0.008849557522123894
63,jennifer-lee,matt-wurst,1,0.008849557522123894
62,jennifer-lee,matt-boyd,1,0.008849557522123894
0,jennifer-lee,adam-seifer,1,0.008849557522123894
75,jennifer-lee,nick-kinling,1,0.008849557522123894
52,jennifer-lee,kc-oh,1,0.008849557522123894
89,jennifer-lee,sol-hedaya,1,0.008849557522123894
98,jennifer-lee,tollef-biggs,1,0.008849557522123894
97,jennifer-lee,theresa-ganchorre,1,0.008849557522123894
96,jennifer-lee,tatiana-peck,1,0.008849557522123894
95,jennifer-lee,tanner-devries,1,0.008849557522123894
94,jennifer-lee,stuart-tracte,1,0.008849557522123894
93,jennifer-lee,steven-shoshany,1,0.008849557522123894
92,jennifer-lee,stephan-pire,1,0.008849557522123894
91,jennifer-lee,stacy-sophus,1,0.008849557522123894
90,jennifer-lee,stacie-buckley,1,0.008849557522123894
88,jennifer-lee,siobhan-quinn,1,0.008849557522123894
77,jennifer-lee,orchid-liu,1,0.008849557522123894
87,jennifer-lee,sarah-hofstetter,1,0.008849557522123894
85,jennifer-lee,samuel-wong,1,0.008849557522123894
84,jennifer-lee,sami-promisloff,1,0.008849557522123894
83,jennifer-lee,sal-chan,1,0.008849557522123894
82,jennifer-lee,robert-muncy,1,0.008849557522123894
81,jennifer-lee,rob-gokee,1,0.008849557522123894
80,jennifer-lee,rick-pelletier,1,0.008849557522123894
79,jennifer-lee,peter-wells,1,0.008849557522123894
78,jennifer-lee,pete-gieser,1,0.008849557522123894
53,jennifer-lee,kevin-haughwout,1,0.008849557522123894
50,jennifer-lee,josh-hartmann,1,0.008849557522123894
51,jennifer-lee,karl-ringman,1,0.008849557522123894
12,jennifer-lee,bala-mulloth,1,0.008849557522123894
22,jennifer-lee,christine-fey,1,0.008849557522123894
21,jennifer-lee,chris-dignes,1,0.008849557522123894
19,jennifer-lee,casey-gollan,1,0.008849557522123894
18,jennifer-lee,caitlin-b,1,0.008849557522123894
17,jennifer-lee,brian-wong6,1,0.008849557522123894
16,jennifer-lee,brendan-bilko,1,0.008849557522123894
15,jennifer-lee,bobby-miller3,1,0.008849557522123894
14,jennifer-lee,beth-ferreira,1,0.008849557522123894
13,jennifer-lee,benjamin-sherman,1,0.008849557522123894
11,jennifer-lee,anthony-alsop,1,0.008849557522123894
24,jennifer-lee,dakota,1,0.008849557522123894
10,jennifer-lee,anne-taillandier,1,0.008849557522123894
9,jennifer-lee,andrea-h7,1,0.008849557522123894
8,jennifer-lee,amber-finlay,1,0.008849557522123894
7,jennifer-lee,allan-stackhouse,1,0.008849557522123894
6,jennifer-lee,alexis-dorenter,1,0.008849557522123894
5,jennifer-lee,alex-lawrence-richards,1,0.008849557522123894
4,jennifer-lee,albert-lee4,1,0.008849557522123894
3,jennifer-lee,alana-cadiz,1,0.008849557522123894
2,jennifer-lee,alaa-mendili,1,0.008849557522123894
23,jennifer-lee,cia-b,1,0.008849557522123894
25,jennifer-lee,danielle-abraham,1,0.008849557522123894
1,jennifer-lee,ahmed-hashim,1,0.008849557522123894
39,jennifer-lee,jason-lafrenais,1,0.008849557522123894
49,jennifer-lee,jonathan-yarmis,1,0.008849557522123894
48,jennifer-lee,jonathan-huebsch,1,0.008849557522123894
47,jennifer-lee,jon-halfon,1,0.008849557522123894
46,jennifer-lee,john-preston-jr,1,0.008849557522123894
45,jennifer-lee,john-carew,1,0.008849557522123894
43,jennifer-lee,jessica-worthington,1,0.008849557522123894
42,jennifer-lee,jessica-lubin,1,0.008849557522123894
41,jennifer-lee,jessica-fillinger,1,0.008849557522123894
40,jennifer-lee,jeremy-whelchel,1,0.008849557522123894
38,jennifer-lee,jason-hall7,1,0.008849557522123894
26,jennifer-lee,david-fraga,1,0.008849557522123894
37,jennifer-lee,hillary-evans,1,0.008849557522123894
36,jennifer-lee,heather-s,1,0.008849557522123894
35,jennifer-lee,frederic-lemarechal,1,0.008849557522123894
34,jennifer-lee,frank-neill,1,0.008849557522123894
33,jennifer-lee,eva-schiave,1,0.008849557522123894
32,jennifer-lee,es-ef,1,0.008849557522123894
31,jennifer-lee,erik-nordlander,1,0.008849557522123894
30,jennifer-lee,eric-spiegelman,1,0.008849557522123894
27,jennifer-lee,dennis-mykytyn,1,0.008849557522123894
99,jennifer-lee,ty-nowell,1,0.008849557522123894
75,justin-cross,philipe-diao,4,0.03076923076923077
57,justin-cross,lauren-smith5,3,0.023076923076923078
2,justin-cross,alexis-dorenter,3,0.023076923076923078
78,justin-cross,rock-balboa,3,0.023076923076923078
47,justin-cross,john-fayard,3,0.023076923076923078
94,justin-cross,whitney-jefferson,3,0.023076923076923078
41,justin-cross,jessica-murray,2,0.015384615384615385
56,justin-cross,lauren-m96,2,0.015384615384615385
74,justin-cross,peter-lee20,2,0.015384615384615385
35,justin-cross,jae-r,2,0.015384615384615385
65,justin-cross,matt-barash,2,0.015384615384615385
82,justin-cross,schmogel-vogel,2,0.015384615384615385
48,justin-cross,john-leone,2,0.015384615384615385
62,justin-cross,madeleine-di-gangi,2,0.015384615384615385
52,justin-cross,kelly-williams,2,0.015384615384615385
59,justin-cross,len-kendall,2,0.015384615384615385
24,justin-cross,emily-roller,2,0.015384615384615385
50,justin-cross,katie-b8,2,0.015384615384615385
28,justin-cross,georgia-katopodis,2,0.015384615384615385
12,justin-cross,chris-dignes,2,0.015384615384615385
13,justin-cross,chris-knappick,2,0.015384615384615385
6,justin-cross,brian-stelter,2,0.015384615384615385
7,justin-cross,brooke-helburn,2,0.015384615384615385
64,justin-cross,mary-ann-porch,1,0.007692307692307693
68,justin-cross,mayhemone,1,0.007692307692307693
93,justin-cross,wade,1,0.007692307692307693
67,justin-cross,matthew-kubicina,1,0.007692307692307693
66,justin-cross,matt-trush,1,0.007692307692307693
95,justin-cross,whitney-mcnamara,1,0.007692307692307693
63,justin-cross,maria-zimbron,1,0.007692307692307693
70,justin-cross,michael-shirley,1,0.007692307692307693
96,justin-cross,will-charczuk,1,0.007692307692307693
61,justin-cross,lockhart-steele,1,0.007692307692307693
60,justin-cross,lindsay-kaplan,1,0.007692307692307693
97,justin-cross,xavier-ramirez,1,0.007692307692307693
98,justin-cross,yawen-c,1,0.007692307692307693
58,justin-cross,leftonred-atanycorner,1,0.007692307692307693
69,justin-cross,michael-schmidt3,1,0.007692307692307693
87,justin-cross,steven-suwatanapongched,1,0.007692307692307693
86,justin-cross,soup-soup,1,0.007692307692307693
80,justin-cross,ryan-lawler,1,0.007692307692307693
85,justin-cross,sol-hedaya,1,0.007692307692307693
84,justin-cross,shawn-roller,1,0.007692307692307693
83,justin-cross,seiji-carpenter,1,0.007692307692307693
88,justin-cross,tatiana-peck,1,0.007692307692307693
89,justin-cross,techgurujeff,1,0.007692307692307693
81,justin-cross,sarah-rapp,1,0.007692307692307693
79,justin-cross,rotem-raffe,1,0.007692307692307693
72,justin-cross,noelle-sadler,1,0.007692307692307693
90,justin-cross,thais-lima,1,0.007692307692307693
91,justin-cross,tiffany-burchard,1,0.007692307692307693
77,justin-cross,rick-webb,1,0.007692307692307693
76,justin-cross,rafael-p,1,0.007692307692307693
73,justin-cross,paras-shah,1,0.007692307692307693
92,justin-cross,tori9,1,0.007692307692307693
71,justin-cross,neil-despres,1,0.007692307692307693
0,justin-cross,adrian-grabicki,1,0.007692307692307693
55,justin-cross,laura-macleod,1,0.007692307692307693
16,justin-cross,colin-steele,1,0.007692307692307693
25,justin-cross,eric-mayville,1,0.007692307692307693
23,justin-cross,emily-luger,1,0.007692307692307693
22,justin-cross,emilie-bandy,1,0.007692307692307693
21,justin-cross,devon-irete,1,0.007692307692307693
20,justin-cross,daniel-mcg,1,0.007692307692307693
19,justin-cross,dane-deasy,1,0.007692307692307693
18,justin-cross,dan-chizzoniti,1,0.007692307692307693
17,justin-cross,cooper-smith7,1,0.007692307692307693
15,justin-cross,chris-shea,1,0.007692307692307693
27,justin-cross,farris,1,0.007692307692307693
14,justin-cross,chris-nichols,1,0.007692307692307693
11,justin-cross,casey-bisson,1,0.007692307692307693
10,justin-cross,carla-blumenthal,1,0.007692307692307693
9,justin-cross,bryan-formhals,1,0.007692307692307693
8,justin-cross,bruno-pieroni,1,0.007692307692307693
5,justin-cross,arseny-lebedev,1,0.007692307692307693
4,justin-cross,annie4,1,0.007692307692307693
3,justin-cross,annie-lesser,1,0.007692307692307693
26,justin-cross,erik-childs,1,0.007692307692307693
29,justin-cross,graham-siener,1,0.007692307692307693
54,justin-cross,kyle-dean-reinford,1,0.007692307692307693
42,justin-cross,jlm,1,0.007692307692307693
53,justin-cross,kyle-cameron-studstill,1,0.007692307692307693
51,justin-cross,kayla-w,1,0.007692307692307693
1,justin-cross,alex-rainert,1,0.007692307692307693
49,justin-cross,jonathan-c,1,0.007692307692307693
46,justin-cross,joe-sayaman,1,0.007692307692307693
45,justin-cross,joe-purzycki,1,0.007692307692307693
44,justin-cross,joe-ozment,1,0.007692307692307693
43,justin-cross,joe-anderson2,1,0.007692307692307693
40,justin-cross,jessica-lubin,1,0.007692307692307693
30,justin-cross,grant-mason,1,0.007692307692307693
39,justin-cross,jesse-middleton,1,0.007692307692307693
38,justin-cross,jess-lee,1,0.007692307692307693
37,justin-cross,jarid-maged,1,0.007692307692307693
36,justin-cross,janelle-gunther,1,0.007692307692307693
34,justin-cross,ian-sohn,1,0.007692307692307693
33,justin-cross,henry-hsieh,1,0.007692307692307693
32,justin-cross,heather-rimmey,1,0.007692307692307693
31,justin-cross,harrison-petit,1,0.007692307692307693
99,justin-cross,zach-schneider,1,0.007692307692307693
86,kami,sahu-habibi,2,0.01834862385321101
44,kami,josh-weinberger-kitson,2,0.01834862385321101
84,kami,ryan-lawler,2,0.01834862385321101
61,kami,michele-b,2,0.01834862385321101
60,kami,michael-shirley,2,0.01834862385321101
90,kami,steve-levine2,2,0.01834862385321101
92,kami,tara-jepson,2,0.01834862385321101
17,kami,cuauthemoc-sandoval,2,0.01834862385321101
55,kami,mark-g,2,0.01834862385321101
68,kami,nick-kinling,1,0.009174311926605505
63,kami,mike-caprio,1,0.009174311926605505
69,kami,nick-lamb,1,0.009174311926605505
66,kami,nathan-folkman,1,0.009174311926605505
70,kami,nicole30,1,0.009174311926605505
65,kami,mike-lee3,1,0.009174311926605505
64,kami,mike-dizon,1,0.009174311926605505
71,kami,omar-yousif,1,0.009174311926605505
67,kami,nick-foden,1,0.009174311926605505
0,kami,alvin-yeh,1,0.009174311926605505
62,kami,mike-bodge,1,0.009174311926605505
73,kami,pamela-tamayo,1,0.009174311926605505
59,kami,michael-milberger,1,0.009174311926605505
58,kami,meghan-abraham,1,0.009174311926605505
57,kami,matt-barash,1,0.009174311926605505
56,kami,masha-ioveva,1,0.009174311926605505
54,kami,marc-covitz,1,0.009174311926605505
53,kami,mae-karwowski,1,0.009174311926605505
72,kami,orchid-liu,1,0.009174311926605505
76,kami,peter-cuce,1,0.009174311926605505
74,kami,paul-sailer,1,0.009174311926605505
75,kami,pete-3,1,0.009174311926605505
98,kami,vincent-young,1,0.009174311926605505
97,kami,victor-castro,1,0.009174311926605505
96,kami,toonmonk,1,0.009174311926605505
95,kami,toby-padilla,1,0.009174311926605505
94,kami,tim-kane,1,0.009174311926605505
93,kami,tikva-morowati,1,0.009174311926605505
91,kami,steven-shoshany,1,0.009174311926605505
89,kami,sheena-beaston,1,0.009174311926605505
88,kami,sharin-apostolou,1,0.009174311926605505
87,kami,sandro-pugliese,1,0.009174311926605505
85,kami,ryan-matzner,1,0.009174311926605505
83,kami,ryan-hinricher,1,0.009174311926605505
82,kami,ron-radu,1,0.009174311926605505
81,kami,roberto-osorio-goenaga,1,0.009174311926605505
80,kami,richard-ting,1,0.009174311926605505
79,kami,rafael-p,1,0.009174311926605505
78,kami,phaedra-riley,1,0.009174311926605505
77,kami,peter-lee20,1,0.009174311926605505
51,kami,liz8,1,0.009174311926605505
52,kami,luke9,1,0.009174311926605505
50,kami,lindsey-lanpher,1,0.009174311926605505
1,kami,andrea-harrison,1,0.009174311926605505
49,kami,leftonred-atanycorner,1,0.009174311926605505
23,kami,drew-christien,1,0.009174311926605505
22,kami,debbie-friez,1,0.009174311926605505
21,kami,dave-skaff,1,0.009174311926605505
20,kami,dave-s,1,0.009174311926605505
19,kami,dave-ramirez,1,0.009174311926605505
18,kami,daniel-mcg,1,0.009174311926605505
16,kami,christian-m,1,0.009174311926605505
15,kami,chris-iversen,1,0.009174311926605505
14,kami,cassel-kroll,1,0.009174311926605505
13,kami,byron-ward,1,0.009174311926605505
12,kami,brian-pennington,1,0.009174311926605505
11,kami,brian-moore3,1,0.009174311926605505
10,kami,brian-buggie,1,0.009174311926605505
9,kami,brad-benson,1,0.009174311926605505
8,kami,blake-whitman,1,0.009174311926605505
7,kami,barbara-rogers,1,0.009174311926605505
6,kami,ayo-omojola,1,0.009174311926605505
5,kami,ashley-ma,1,0.009174311926605505
4,kami,armand-gaerlan,1,0.009174311926605505
3,kami,annie-lesser,1,0.009174311926605505
2,kami,andrew-futral,1,0.009174311926605505
24,kami,dylan-armajani,1,0.009174311926605505
25,kami,eddie-mansfield,1,0.009174311926605505
26,kami,edward-barrous,1,0.009174311926605505
38,kami,jeremy-whelchel,1,0.009174311926605505
48,kami,lea-marino,1,0.009174311926605505
47,kami,lawrence-lewitinn,1,0.009174311926605505
46,kami,kim-manis,1,0.009174311926605505
45,kami,kelsey-campbell-dollaghan,1,0.009174311926605505
43,kami,jon-jon-mendoza,1,0.009174311926605505
42,kami,john-schneider,1,0.009174311926605505
41,kami,joel-gillman,1,0.009174311926605505
40,kami,jill-nussbaum,1,0.009174311926605505
39,kami,jessica01,1,0.009174311926605505
37,kami,jeffrey-pia,1,0.009174311926605505
27,kami,emily-meyer,1,0.009174311926605505
36,kami,jason-sutterfield,1,0.009174311926605505
35,kami,jae-r,1,0.009174311926605505
34,kami,ian-spalter,1,0.009174311926605505
33,kami,hans-ten-hove,1,0.009174311926605505
32,kami,grace-paet,1,0.009174311926605505
31,kami,gauri-manglik,1,0.009174311926605505
30,kami,eugene-hwang,1,0.009174311926605505
29,kami,erik-nordlander,1,0.009174311926605505
28,kami,emmett-dzieza,1,0.009174311926605505
99,kami,yawen-c,1,0.009174311926605505
12,kazuya-takeshima,callorus,21,0.05660377358490566
4,kazuya-takeshima,826,18,0.04851752021563342
17,kazuya-takeshima,do9-iigane,17,0.04582210242587601
62,kazuya-takeshima,matsukaz,15,0.04043126684636118
68,kazuya-takeshima,otarako,13,0.03504043126684636
18,kazuya-takeshima,eugene-donca-mollino,13,0.03504043126684636
72,kazuya-takeshima,riki-sekita,11,0.029649595687331536
95,kazuya-takeshima,yoshihiro-minegishi,10,0.026954177897574125
1,kazuya-takeshima,26,9,0.02425876010781671
24,kazuya-takeshima,fwkw3521,9,0.02425876010781671
63,kazuya-takeshima,mochi_oka,9,0.02425876010781671
56,kazuya-takeshima,maako-tazawa,8,0.0215633423180593
50,kazuya-takeshima,koichi,8,0.0215633423180593
36,kazuya-takeshima,jambo-t,7,0.018867924528301886
6,kazuya-takeshima,akifumi-yamashita,7,0.018867924528301886
9,kazuya-takeshima,atknktn,7,0.018867924528301886
94,kazuya-takeshima,yoshihiro,7,0.018867924528301886
31,kazuya-takeshima,hironao,6,0.016172506738544475
65,kazuya-takeshima,nantan,6,0.016172506738544475
43,kazuya-takeshima,kanoka,6,0.016172506738544475
5,kazuya-takeshima,akamatsu-yuki,6,0.016172506738544475
57,kazuya-takeshima,manabu-tanaka,6,0.016172506738544475
38,kazuya-takeshima,junji-yumoto,5,0.013477088948787063
13,kazuya-takeshima,celsius,5,0.013477088948787063
