Rank,Interval,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters
8,3,,,,0.6569630951484923,0.7052593699637041,0.6812473913370036
8,4,,,,0.654351990716276,0.704220133193115,0.6795533195497434
8,5,,,,0.6548501029998368,0.7041458431164427,0.6797756081002978
8,6,,,,0.653833420174323,0.7035196595473017,0.6793906111112649
8,7,,,,0.6546936462498149,0.703696598034456,0.6794048742478057
8,8,,,,0.6538493929152782,0.7033427566330286,0.6790493024721251
8,9,,,,0.6543903315776803,0.7044430796904538,0.6799684265061103
8,10,,,,0.6569299876208664,0.7059912695901408,0.6815288249641572
8,11,,,,0.6562796956614857,0.7057021724084622,0.681363101488121
8,12,,,,0.6557315669643448,0.7056417217276,0.6811585404959537
8,13,,,,0.654395350459061,0.7047042919867756,0.6799720761993036
8,14,,,,0.6540990411023043,0.7040890990643284,0.6795880198051693
8,15,,,,0.6556011459568556,0.7055515394824271,0.6803293229881506
8,16,,,,0.6553577930384565,0.7045915485036461,0.6798642108918768
8,17,,,,0.6556351495878305,0.7047747935005484,0.6805699475074469
8,18,,,,0.6555034491671763,0.7047345408161871,0.6804627920128954
8,19,,,,0.6542576216259428,0.704138096839286,0.67976161975727
8,20,,,,0.6553308737857744,0.7057209048887609,0.6805492150987701
8,21,,,,0.6547505046396008,0.7033810295158545,0.6791142110224749
8,22,,,,0.654024472893406,0.7038056113248905,0.6794291282348898
8,23,,,,0.654629840790481,0.7043106605549043,0.6797647920357234
8,24,,,,0.6542457297462161,0.703939142343176,0.6797840704778602
9,1,,,,0.6584839392370272,0.7080427678357788,0.6836895051834231
9,2,,,,0.6595545242000788,0.7073520246175272,0.6830419702261181
9,3,,,,0.6594359583514676,0.7077706223212674,0.683887728990908
9,4,,,,0.6570410417158602,0.7063523028382737,0.6820004057600978
9,5,,,,0.6568683056464152,0.7059717580647535,0.6817191812081072
9,6,,,,0.6564540148960589,0.7058032553265206,0.6815980628235344
9,7,,,,0.6569679257391392,0.7059410783660037,0.6821625150781012
9,8,,,,0.656258773606663,0.7059485480023788,0.6812610239710879
9,9,,,,0.6570900338557495,0.7067442758996183,0.6822896854746036
9,10,,,,0.6598791835376494,0.7077465856258403,0.6839059259569197
9,11,,,,0.6587431425689935,0.7079818513399112,0.6834661962140812
9,12,,,,0.6584159098787622,0.7074683835610647,0.6832010882704033
9,13,,,,0.6573735005705097,0.7069103693803063,0.682545459564535
9,14,,,,0.6577187177795524,0.7070914077814376,0.6826900344718982
9,15,,,,0.6581324415878954,0.7071466666619086,0.6825781667351996
9,16,,,,0.6571244907105738,0.7059261412613922,0.6821399575542211
9,17,,,,0.6583769075818896,0.707455494590003,0.6829690181168877
9,18,,,,0.657278195843078,0.7067634552733713,0.6822506248334229
9,19,,,,0.6561168260341514,0.7063177480525695,0.6814166802231523
9,20,,,,0.6576673477609765,0.7071339092486167,0.6827110971987462
9,21,,,,0.6558703482957097,0.7050978003693767,0.6810609419455703
9,22,,,,0.6571320851536505,0.7059187794510625,0.6816043232376913
9,23,,,,0.6567418770623953,0.7064810537870775,0.6821618603108017
9,24,,,,0.6569418441860893,0.706682319753248,0.6818554135760724
10,1,,,,0.6610415241121572,0.7093162427757611,0.6851901161861155
10,2,,,,0.6606253350510072,0.7080640120746384,0.6845939000679514
10,3,,,,0.6616411541628588,0.709701301958574,0.6859590505642466
10,4,,,,0.6591864780884563,0.7082504535778935,0.6841413622577873
10,5,,,,0.6585214938699475,0.7072221133701596,0.6832284911790907
10,6,,,,0.6581547025249185,0.7075823718620193,0.6835308609810743
10,7,,,,0.6597115341630837,0.7083439530946212,0.6842998941104141
10,8,,,,0.6584212553650888,0.7074405727975638,0.6829798989616086
10,9,,,,0.6602421213337152,0.7090748504517751,0.6844400129208092
10,10,,,,0.6610728250860142,0.7093578986235303,0.6856424234254894
10,11,,,,0.6605526199091483,0.7101781579664028,0.6855156021065125
10,12,,,,0.6606832857151,0.708972855378141,0.6851186361536563
10,13,,,,0.65942788341869,0.7084869131712257,0.6844806520032922
10,14,,,,0.6598496603145566,0.7086245078143824,0.6846030153352793
10,15,,,,0.6598550744768213,0.7089220872811584,0.684651185080196
10,16,,,,0.6594600826659915,0.7085905288622272,0.6845645885549447
10,17,,,,0.6601901924211189,0.7090857877339125,0.684932601224378
10,18,,,,0.6595905496674355,0.7075982834616686,0.684338106034844
10,19,,,,0.6587466342366745,0.7083279080586999,0.6835637042491137
10,20,,,,0.6599053548356983,0.7086684084504415,0.6847610458647896
10,21,,,,0.6582809101788025,0.707763645940299,0.6833145019010652
10,22,,,,0.6586886699834629,0.7075688160377502,0.6836651441000658
10,23,,,,0.6589617154498245,0.7077448770760391,0.6837119296072077
10,24,,,,0.6593407984717525,0.7081312314082576,0.6841523647025202
