userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
aj7,192,5.122766913526636,0.5222748382554412,6.04875679935333,4.880801755850366,0.4126135582340858,0.5496436164015794,5.968509784954603,4.870653660359289,0.4224565506965006,0.5507808185835151,9.338784968414663,5.134448905186252,-0.0977638262260787,0.5209409375950668
ajua-kouadio,283,6.376155340398898,0.38424934312650966,6.043958718054283,5.513997912106659,0.424585821070106,0.48666160557460236,6.043240363200114,5.5697539692458395,0.42467178853048687,0.4802520623458807,7.9901828203703325,6.06646150924108,0.16489038769399714,0.4218902006126855
ak3,367,5.286418173465804,0.5668093789852223,7.651132305536159,4.796664077425196,0.32024005654542126,0.6136680192822955,7.7105865399910165,4.81951538026768,0.313496545851715,0.6115093576997137,8.34274761634061,5.236531987579333,0.23941281916556245,0.5716400918701997
akamatsu-yuki,70,3.379917993093778,0.7092311946884103,3.6979830586497324,3.0945235611440722,0.676802932333069,0.7377107050830807,3.8338868976878175,3.13323589348698,0.662724346699686,0.733881842710468,5.258374665891259,3.2316143432546824,0.5067175669826682,0.7241032893335585
akash-shah8,109,5.631707379836975,0.3481785158527642,7.392740326161559,6.493910725262447,-0.025036093311593552,0.19915092981328053,7.500863139129034,6.5161349783109594,-0.04238026202912108,0.1948624236657996,8.84894701741595,6.406340202608361,-0.22743954861771987,0.21575083102437217
aki-sato,69,3.493599763904913,0.7107133301591735,3.8181150620455235,3.1915812348311072,0.6790992669547553,0.739540555764944,3.9926255948451574,3.2344950489674673,0.6618238163101638,0.7354795274982776,5.605578302050995,3.3852939919408,0.4925822806268613,0.7211169927239416
akifumi-yamashita,119,3.3125029515457687,0.7400832880652081,3.765438631314613,2.764768042891751,0.6986177736865019,0.7887084653081974,3.763952585240617,2.773996211790374,0.6987556574080808,0.787903279928833,4.895582756906078,3.005435535354016,0.5902199232441662,0.7675507821980827
akifusa-kanda,31,3.4314954256157737,0.6356069267509622,4.725080772116179,3.9156929147257715,0.4528738311329939,0.5703872576044486,4.489590412483151,3.8898667816180903,0.4882852124468411,0.5739546038491894,,3.4314954256157733,,0.6356069267509623
akihiro-y,70,3.1530497861341273,0.7302274584808931,4.551076494255195,3.169287653825497,0.5832853420857324,0.7286037561308517,4.5964555112213095,3.1768610226698946,0.5782656043695533,0.7278457996859516,5.903912267456211,3.034804559357146,0.42591722527801656,0.7419932147885671
akili-lee,271,5.4145111382476765,0.5249703363624629,6.727334917370749,5.272864995118487,0.3793939954390937,0.5399050058382077,6.7549660639021685,5.302594905532283,0.3761724762853108,0.5367816643798605,8.46275886325566,5.298449759631243,0.15723649744291027,0.5372174989654928
akira-iizuka,16,3.860381572291988,0.22894770929234237,8.51587449392619,7.565292776061976,-0.5766474970194112,-0.4530597410329967,8.51587449392619,7.565292776061976,-0.5766474970194112,-0.4530597410329967,,3.860381572291987,,0.22894770929234276
akira-puku,99,3.9628229023273147,0.6371690330258285,3.4838255697336433,3.355223104029695,0.6887056395412428,0.7022300740902869,3.518676884586981,3.3760574119387843,0.6850179192378861,0.7000479321671236,5.6624969999555095,3.820829778562798,0.43809661273152917,0.6526394422778075
akira-sawada,18,2.574306138904535,0.6917057316498856,3.185471540081484,3.162469844705111,0.594900007467657,0.5987175647314046,3.5206715879659716,3.4644978318889175,0.5375447721262805,0.5473909997076223,,2.574306138904535,,0.6917057316498856
akira6,44,3.975040981017406,0.5441798710035153,7.337318613017012,4.556296366042675,-0.1165661687208561,0.45526982131096255,7.3530618450653344,4.639581344709792,-0.11884237284535754,0.44192598949571976,,3.975040981017406,,0.5441798710035153
akirabong-s,93,3.8019786515047014,0.6671593241664115,7.294587765934044,3.9363580552504027,0.25221365176718163,0.653195626804073,7.6117885948745965,3.939118174549764,0.20633556626956281,0.6529074483072361,,3.8019786515047014,,0.6671593241664115
akndsch,26,2.8067586285794657,0.7116272783307374,5.774819367883003,3.3853781350428602,0.2658366686250777,0.6372655492375733,5.9154975302297474,3.4612288589618565,0.23856942274965787,0.6271649196144895,7.631522140464074,2.8202372458411626,-0.13171627682602433,0.7099477439372908
akos-toth-mate,54,4.4292374598498165,0.48258742481409395,5.438396900921547,4.42636034986465,0.31528558018400693,0.4830280165276829,5.254829189361654,4.29323127672852,0.3479616522342332,0.5032306179653921,,4.429237459849816,,0.48258742481409406
akshay-dodeja,368,6.283805011430426,0.4323102052994017,4.213764365099322,4.090607790889486,0.6486422885810988,0.6606533222538562,5.399366756648412,5.117949715076872,0.5282699419444071,0.5576469318068407,7.724437391330384,5.813391954799067,0.2609184862393397,0.48406736501191033
al-mar,61,3.116386117012958,0.7457220544245781,8.449296058547372,3.2379568541416086,0.12553287261453153,0.7341962818559085,8.411872181220723,3.233436524220962,0.13149471103160462,0.7346265307278618,,3.116386117012957,,0.7457220544245782
al-prater,34,3.4987870092529056,0.6011696306899288,7.565248725798806,3.665959084942598,-0.17700155697155734,0.5767969282135788,7.9091236678805705,3.6300116809849254,-0.22420803703648876,0.5820816031202706,,3.498787009252905,,0.6011696306899289
al-pritchard,56,5.077116807963168,0.31904281839471077,8.785951388769835,7.233636724779348,-0.36904335585458936,-0.15966230726325173,8.87960072593037,7.32400683518757,-0.3811438444199785,-0.17250156640058836,7.764281421962959,5.268526458035384,-0.23359713143165545,0.2800017044690615
al-shaw,117,4.564821356709536,0.5404901767466903,5.477437358099217,4.530289947814763,0.42130891424849637,0.5447985910625095,5.312579298282213,4.640900788155677,0.44365920665071235,0.530950047722543,7.554584907532766,4.82328445719111,0.0786585696134974,0.5078051596187837
alaa-mendili,332,6.013351015147915,0.4648645476839656,5.453491851841427,4.965853637663617,0.5247738949772663,0.575228946777226,5.874794747121948,5.287725722327555,0.47989969980448755,0.542098407142387,7.778801277386211,5.77715958006631,0.2581517282596049,0.4904101484639079
alain-dominguez-lucas,87,3.788619130187508,0.6667963218881114,10.221041095577645,4.0546266158115,-0.20625447890462276,0.6388721963186368,10.211531066521486,4.049323357642784,-0.20515259078726722,0.6394340128117311,9.234768200030437,3.7883967297377246,-0.08692227957294618,0.6668194509524332
alain-veuve,109,3.7221601550869297,0.6698980294400516,8.901599845197065,4.237418300816363,-0.05789610139648729,0.6147877262668513,9.17608712570628,4.348754067796238,-0.09415963138181836,0.6026083079829998,9.516886527597004,3.7202809456358747,-0.13687550120924166,0.6700953114335068
alaina-vehec,140,4.0233202175479565,0.6613126429779094,4.138295522179873,3.564377807027426,0.6499076391334887,0.7060217300063568,4.394438848694921,3.7022330802878414,0.6242011534663227,0.6927286877581867,10.098627071638104,4.026101391686007,-0.12355947556244783,0.6610377358726386
alan-baker,121,5.495520000522498,0.4031260136626622,9.89485524277416,6.200413249958701,-0.30620410504176354,0.29764892193084375,9.795740778219258,6.197197707017007,-0.2942806319186582,0.2981560575698532,8.76035980364288,5.594088829775623,-0.16566647988626168,0.3889814270725679
alan-bates,129,3.4687335127304277,0.7043964543958283,8.774933661446422,3.9380841997840776,0.0022494535191669445,0.6568143185695836,8.963801820968751,4.0080545216862795,-0.028701067977607922,0.6495896678271713,8.26382297705686,3.45953706114435,0.11735468331852117,0.7053135872804251
alan-brutenic,274,4.905058480622737,0.6025005204823769,9.407756817935072,4.871912916257081,0.0958218651157038,0.6056541222861056,9.441435836657469,4.877556363406077,0.09073412198252263,0.6051175851717138,,4.905058480622737,,0.6025005204823769
alan-chapell,189,5.7115488931363325,0.4265341808112681,5.998968973601988,5.503821334302902,0.38923200740309266,0.45285090263392763,6.1066492843535585,5.5839823644374045,0.3749691529098803,0.4427561327450762,7.8458257629928445,5.778696310752776,0.1081806581699723,0.4179152221456507
alan-cordova,872,6.363275088225241,0.5015485369384609,6.421318061006877,5.13553487655791,0.4961508224307668,0.6122450914591747,6.595584098144872,5.205654657825987,0.4798499896411114,0.6060943407705098,7.111926457755139,5.471583896311815,0.430678384164363,0.5825836821042937
alan-de-keyrel,81,4.287368240408018,0.5657981087006874,9.509175978327367,4.629200057867193,-0.2564247053310658,0.5222796801103377,9.714500341084882,4.620441698235019,-0.2813928377877882,0.5234124447154366,9.687725042068859,4.3109037377149475,-0.2781515949896421,0.562846272334144
alan-derossett,72,4.009287681815307,0.5972062204113746,9.16516639989764,4.053367605827096,-0.22220239959777355,0.5917582234267827,9.213404117791837,4.064785542744918,-0.22821680570101496,0.5903434525008875,,4.009287681815307,,0.5972062204113746
alan-dix,184,4.910628485600633,0.5683074676025907,9.416855670783983,4.923518453306192,-0.047014181760629686,0.5669481655909511,9.534144699394053,4.9339914697953535,-0.062385363847563845,0.5658428973582292,9.213274255438744,4.911816093487716,-0.01844790814905054,0.5681822771825216
alan-garcia7,26,4.585070091371917,0.1589615056343599,5.103266789182366,5.097307143684421,-0.02773844964755275,-0.02671721919397535,5.3209563577163355,5.3144361433949,-0.06395921362592646,-0.06290045207415132,8.600280543046662,8.242180604950889,-0.5263372653864992,-0.4792098544224277
alan-ho,167,5.319496168134634,0.4763989907061421,9.355289558945561,5.316146266288041,-0.15001120783848199,0.4768116641357804,9.355289558945561,5.316146266288041,-0.15001120783848199,0.4768116641357804,,5.319496168134634,,0.4763989907061421
alan-jang,21,2.2737888766481995,0.7893154469305751,5.283076934691258,2.677557286158376,0.40715255574866915,0.7443849258629603,4.892172508557234,2.6425882994818344,0.4638699933776343,0.7483478942821672,,2.273788876648199,,0.7893154469305752
alan-jones,180,6.768227136995397,0.21970771603676356,8.11883764765708,7.277585517133794,-0.061949339149043034,0.12578878327134277,8.142535956640732,7.291459418411278,-0.06535763368058366,0.12294851100593934,8.840617138749085,6.948240089796751,-0.15923416956296613,0.18831939060261657
alan-kim,59,3.869762679922798,0.6037835455516385,7.3541565524895365,4.521182865532392,0.0012886256838683216,0.5189492256468212,7.473837681723468,4.557133238884264,-0.02025395973106751,0.5141024180979697,,3.8697626799227978,,0.6037835455516386
alan-levine,97,5.928309405791664,0.24779145433519753,8.471435171514045,6.808482872885504,-0.23423434199835727,0.02319320620562967,8.362148271633371,6.805165497644,-0.21988901628771973,0.02543426649610045,9.337565163996018,6.420701634761185,-0.3448248423324534,0.144239195630602
alan-ray,112,4.736819576162144,0.5526262807790511,9.680753999348912,4.735553084344403,-0.17420741195227454,0.5527722583048975,9.680753999348912,4.735553084344403,-0.17420741195227454,0.5527722583048975,,4.736819576162145,,0.552626280779051
alan-s,344,5.467806071701738,0.5436567297738277,5.370087090726123,4.536805412040504,0.5533478961883147,0.6338552839779948,5.732055375393803,4.728934349850858,0.517174322030128,0.6156232168120015,9.044057030817541,5.398532104580007,0.1358575379769734,0.5505324886063938
alan-slemenson,14,2.3255476022754107,0.7502944021757955,7.493838502875661,2.352668891548039,-0.20506331927199323,0.7467443521975794,7.493838502875661,2.352668891548039,-0.20506331927199323,0.7467443521975794,,2.3255476022754102,,0.7502944021757956
alan-weinkrantz,288,5.554423706255902,0.5134614411058869,6.3980190753833845,5.154168747944974,0.4215012495670873,0.5553253848688371,6.477797743523261,5.202763141316369,0.41251567973799735,0.5502989965413019,8.990346062223496,5.420122753451517,0.08422196306241152,0.5276273480086539
alan-wolk,240,5.529613288595605,0.4999318347110597,7.25326542794868,5.3277320359953215,0.2959880857400285,0.5220643455375752,7.285691405998293,5.378089247051906,0.29182743575511455,0.5165725475686355,8.33998218241276,5.481151271710569,0.14527474819739958,0.5052731728479826
alana-cadiz,410,5.205876736702514,0.5905379482482334,6.267834417397867,4.621641801917799,0.49000712189693874,0.6435599275906214,6.4331955368260045,4.712592182533574,0.4738355395622475,0.635407813191514,8.3877469372881,4.929703861559154,0.269378023811142,0.6157962135522853
alana-fisher,97,4.873427479046747,0.4679225157387385,9.132848228437458,5.694674954949308,-0.25289056260765924,0.34606643377939106,9.261014698282201,5.76155196424137,-0.26889659282473827,0.33550715756770866,,4.873427479046747,,0.4679225157387385
alasdair-monk,36,4.619519061923867,0.3141478141551133,7.315948355787918,6.475256257957504,-0.2665273292114401,-0.1461760581357189,7.1312429032731615,6.43583383134759,-0.24074328811691945,-0.14030028271282982,,4.619519061923867,,0.3141478141551133
alastair-cotterill,80,5.5151790368729525,0.2993337238891651,7.013227525662963,6.0065343557167985,-0.05691193012986068,0.2015495686898002,6.905941098678854,6.0176755413937,-0.039793692562039754,0.19913690492938008,10.584826083979562,6.159092283967754,-0.5254586498423401,0.16740872270079832
alastair-green,492,5.646034321464604,0.5376069938807735,4.672272667094192,4.331383970783622,0.6299404468642587,0.6611519689182447,4.9498895416675355,4.520034366449707,0.6041032809255337,0.6439488046610016,6.909536769849217,4.908942859352337,0.41003986195527814,0.6079379983130208
alastair-sherriffs,67,2.8660600198063784,0.7509714581518442,6.6079301269303725,3.1226915090511813,0.3075814913886398,0.7246518087818717,6.9159842480166285,3.122205450417748,0.26314034898195254,0.7247021587651188,,2.8660600198063784,,0.7509714581518442
alastair-tse,258,6.760707736817569,0.29974997875349024,7.387722626727421,6.334609486458467,0.20800475286624187,0.3576056125174301,7.352532365379131,6.323097321773045,0.21342588080222907,0.35912913210420405,8.230880068525854,6.667435293233218,0.0575824675024574,0.3126747632086349
albert-alicea,196,4.617015173117783,0.5754470836297357,4.87140653348801,3.9030322187816884,0.5469065481033772,0.6527993643950819,5.944646685085228,4.506798248900167,0.4200854099574596,0.5876482916730521,8.15267219419788,4.842758270816037,0.10348991919552544,0.5501475419775946
albert-evangelista,300,4.600783486296133,0.6131011630130098,8.109091954974552,4.481975438912586,0.2180743547195873,0.6248607504990507,8.19010916517788,4.4866172561963795,0.20729309806708157,0.6244028742640162,8.392762757005068,4.596532956006192,0.17969283506692363,0.613523325716124
albert-farkas,138,4.5592396333291125,0.5860927533845737,3.8492223866527504,3.6642188962432387,0.6617635218178805,0.6808724716691488,4.293605667876014,3.9608701650873934,0.6148441166159607,0.6501116856039514,,4.5592396333291125,,0.5860927533845737
albert-lee4,498,4.305378772567392,0.6971037338841248,5.242833732344876,3.633198182893117,0.6205423840546526,0.7501012661294535,5.336293939487522,3.659757292697512,0.6127401509662461,0.7480377354117921,7.626508592505401,4.172128753734989,0.41118842704450886,0.7077365011313244
albert-m8,194,4.798807194052569,0.5734499460987663,8.352805334478598,4.677413899980649,0.12751303761388863,0.5863536612788108,8.46688125232406,4.705733524270005,0.10862621512321319,0.583352737550569,,4.798807194052569,,0.5734499460987663
albert-ocampo,421,5.164438146330052,0.593972496785487,5.00255600910121,4.252505082181526,0.6088063252547068,0.6759777753753129,5.191121406977494,4.350813332358403,0.5915157341398116,0.6673179073959042,7.463475352285936,4.7684276826255845,0.3688050221000911,0.6300471781723758
albert-sun,267,5.8816912557632195,0.45717083858362306,5.889176726821816,5.25474086493925,0.4563156067850591,0.5271622583762913,5.786847258615109,5.26881445400384,0.4679652600174467,0.5256250463779596,8.446824161567589,5.618465313032878,0.1208174085335011,0.48694299754218184
alberto-benbunan,108,4.205665181016893,0.5987923886112909,7.435154563711369,4.354889326936625,0.15470531917374503,0.5814133748629439,7.509773802925208,4.372345704609132,0.1412228654822875,0.5793665870918124,,4.205665181016893,,0.5987923886112909
alberto-padilla-luengas,110,5.484720585260754,0.3844370170449669,6.019967359001976,4.992937161458718,0.3008864272038644,0.4558840690626177,6.326110814858824,5.150987371996902,0.24942956959061072,0.4333950536418728,,5.484720585260754,,0.3844370170449669
albin-durand,213,4.073787346210955,0.6745126492218676,8.003210946587922,3.99890381863777,0.2619328190527458,0.6814504762608562,8.015514209608748,4.0185451833163075,0.26043593356835176,0.6796335891351031,10.06694437657031,4.069244189688609,-0.048116335741464115,0.6749344045649662
alden-wicker,275,6.337851524003382,0.37538989802001976,5.953405440436852,5.447547237966538,0.42327257019527226,0.48385935269841684,5.9326206460681625,5.4364178829156105,0.4258136266932841,0.4851642400218356,7.49181938675934,6.22158526411185,0.21862801127626638,0.3900538604366436
aldis-blicsons,249,4.794772716922279,0.6034327942389411,6.162614269532038,4.370582021676092,0.46449580011637936,0.644307122255241,6.287821326683346,4.415289259464955,0.4511809419456011,0.6400457127410017,,4.794772716922279,,0.6034327942389411
aldo-bitencourt,48,3.732988495618929,0.6019868581985748,8.031815428463053,3.8665394114871976,-0.1569358745172082,0.5841467159735174,8.17664361214329,3.875492959614264,-0.17648506937536426,0.5829415314658835,,3.7329884956189288,,0.6019868581985749
aldo3,101,4.675141400473837,0.5186169461432288,7.472413082981532,4.599943873308402,0.06886218782218123,0.5282922878730855,7.725715221387685,4.65728896377923,-0.010678105680864164,0.5209202591269125,,4.675141400473837,,0.5186169461432288
ale-canatella,125,5.242137411453161,0.46256729419552,7.69289781270306,5.375656483625357,0.07493346767518495,0.4450763084803426,7.713610376972282,5.441509626441637,0.07002863863307156,0.43636228496619484,,5.242137411453161,,0.46256729419552
ale-nolasco,40,4.018535844846356,0.5181758219766942,6.121168379958501,4.7039297224059196,0.09606357161773067,0.40475637551027416,6.0515664127281426,4.699585448102425,0.11779894967532743,0.40551684299518437,,4.018535844846356,,0.5181758219766942
ale-stuardo,16,2.0920355372274155,0.8056488355347435,4.095732134887498,2.389669781875412,0.5628943555189886,0.7726293010085714,4.373828913894428,2.4034891228568087,0.525126299019938,0.7710707636025885,,2.0920355372274155,,0.8056488355347435
alec-couros,126,3.277667648543206,0.7335477295025533,8.863777291360089,3.2652135963335382,0.07423076621099925,0.7347195740678969,8.866005625850825,3.2662228448534445,0.07382690548355421,0.7346246459710211,,3.2776676485432055,,0.7335477295025534
alec-east,116,5.195687856101045,0.4522897799744721,8.429430083214934,5.640753691946932,-0.10907324613694638,0.3906011335457956,8.558231343410567,5.712388972294741,-0.12627371384430078,0.3803669670182125,,5.195687856101045,,0.4522897799744721
alec-m,168,4.8757051270792395,0.54275916456461,7.456636843771103,4.964125064024535,0.2085143657467802,0.5326026179880552,7.6826693152212,4.986605515788498,0.17320798313241112,0.5300093392010796,8.786475669028277,4.888224551792938,-0.04415026409404597,0.5413252646046978
alec-maybarduk,96,5.114728951796326,0.44341054590621637,6.59562252407484,5.338874250872923,0.20986885615112902,0.4113307948386305,6.692398270216248,5.41044075250696,0.19200491226268251,0.40089999767163004,,5.114728951796326,,0.44341054590621637
alec-perkins,121,3.4104977531406626,0.7118604915249693,8.807892641176386,3.405969576466675,0.0156182511678763,0.7123072281534131,8.825291495800924,3.4096041276793785,0.008527959056158182,0.7119486649650998,,3.410497753140662,,0.7118604915249693
alec-tarshis,147,4.840505686341011,0.5339633421116605,7.137490795033792,5.048128649848483,0.22868058442166295,0.5091650569677123,7.378651088175483,5.125143671736008,0.1905912958358209,0.49985693690109223,,4.840505686341011,,0.5339633421116605
alefiyah,359,6.371566687661407,0.4190224501866414,5.8777650100051595,5.496522495790219,0.47408194122268016,0.5153070899628405,5.923130905419728,5.53207810326649,0.46910452271043485,0.511506723555935,7.682354671140551,6.102169365712188,0.26134341049167814,0.44930479940163603
alejandro-alaluf,173,5.478578121358869,0.46250367630703415,6.5004132603743585,5.116767961820208,0.3303023051911973,0.506359866004749,6.491474380229831,5.176995782881853,0.3315227793219867,0.4991519203914661,7.190404391902926,5.388181612737481,0.23140728905098018,0.4735882124967663
alejandro-arce,115,4.931520122435306,0.4850916846750041,6.225999099214915,4.870783499289594,0.3001448283012546,0.4931110760697257,6.3003166675798346,5.0081053073237065,0.28848696876116786,0.47490903562729364,,4.931520122435306,,0.4850916846750041
alejandro-sanchez0,48,3.98113666580734,0.5643439731303149,6.426966005212589,4.067203130897748,0.1551592974333282,0.5524048735782069,6.426966005212589,4.067203130897748,0.1551592974333282,0.5524048735782069,,3.98113666580734,,0.5643439731303149
alejandro-villegas,356,5.793400674250298,0.5082578363722983,7.619623688377979,5.511905080003834,0.3099770574048682,0.5367545018731434,7.776609968887666,5.550235233482072,0.29157507644000474,0.5329020339294717,6.562233966093905,5.787894704536486,0.4278630513921802,0.508819814907729
aleksandar-basara,24,2.1124958106738116,0.8069466170315274,8.685788852729802,2.1140558616699985,-0.19732963151344296,0.8067795669918978,8.685788852729802,2.1140558616699985,-0.19732963151344296,0.8067795669918978,,2.1124958106738116,,0.8069466170315274
aleksander-soender,273,5.255761864022129,0.5491695937973278,6.354656868831525,4.72040527885612,0.4322853354739916,0.603251340614407,6.68448834851906,4.830654766868655,0.39544507337969553,0.5922558852320559,8.746998967673392,5.219083541010327,0.13542076730564442,0.552931103055942
aleksandrs-borovenskis,137,4.892530691313711,0.5520610497502823,6.776470386099517,4.624446168203474,0.32640164897357093,0.5815361972014895,6.8598982736295735,4.649743623421546,0.3154617421637966,0.5787786677112395,,4.892530691313711,,0.5520610497502823
aleksey-k,33,3.1490791243755023,0.6546606026323036,3.8242168480962735,3.480827020555935,0.558955442563391,0.6086155853209024,3.945809738384691,3.6856130052677623,0.5408484146438535,0.5792557157981505,4.692651401546241,3.183869326321211,0.42268675714048437,0.6499168466106002
alemsah-ozturk,97,4.581492593920632,0.5251921716415795,6.560483817804895,4.663968848470756,0.23491727146028532,0.5144268285057417,6.7216505018149,4.604666957108434,0.20677637904349544,0.5221761189690092,8.006010619130876,4.570632381198982,-0.06789840759728286,0.5266032342337064
alena,52,4.486434183773344,0.46232077727543963,5.236363155497899,4.73804490897961,0.33512223116968276,0.42143998849977954,5.6457822633678525,5.055178888057901,0.2569697773202857,0.36743892490039415,,4.486434183773344,,0.46232077727543963
alenar,180,4.237413190389444,0.6547118993837603,6.350144357220438,3.9814193693568165,0.4404180926426389,0.6789068142226342,6.417152644905011,3.996701058419887,0.43314448556252627,0.677472559612253,,4.237413190389444,,0.6547118993837603
ales-g,61,4.147342411570678,0.5858461893114298,6.305937477531863,4.072372635421921,0.2892182026048245,0.5950126332220671,6.234610877643001,4.0776238389751445,0.3003757736079794,0.5943725687736136,,4.147342411570677,,0.58584618931143
ales-zavadsky,81,4.509460829341799,0.5394174385031933,5.32901810121842,4.3472323029612445,0.4307654286292961,0.5599087542013147,5.381434672705814,4.383459238819255,0.42349121553129165,0.5553595964448389,,4.509460829341799,,0.5394174385031933
alessandro-baffa,69,4.583905613958439,0.5008421951289793,10.040220027448786,5.062180017533657,-0.37892538237492585,0.43238679536023844,10.040220027448786,5.062180017533657,-0.37892538237492585,0.43238679536023844,,4.583905613958439,,0.5008421951289793
alessandro-dostilio,273,5.5934957510208845,0.4916324118567965,8.26387599888044,5.455144067956539,0.15407407290388087,0.506950215470367,8.26554431582085,5.466852407458421,0.1538204468884667,0.5056596933448511,,5.593495751020883,,0.4916324118567967
alessandro-garcia,141,5.404495027331357,0.4447513151173302,7.842325541054722,5.456416869678853,0.0486467103038579,0.43792692575276,7.853573777592434,5.441642985614789,0.04553017070141434,0.4398723939830913,,5.404495027331356,,0.4447513151173303
alessandro-maia,54,3.417354653393627,0.6658230836572112,10.165001224702717,3.8247672273711384,-0.3525406794833905,0.6168250642415574,10.230656054106463,3.824690304410644,-0.3603498397421458,0.6168344880487229,,3.417354653393627,,0.6658230836572112
alessandro-sacchi,13,3.700439718141092,0.07692470593128367,6.527197265780804,6.527197265780804,-0.340185534126672,-0.340185534126672,6.527197265780804,6.527197265780804,-0.340185534126672,-0.340185534126672,,,,
alessio-albano,95,4.720593508445323,0.501222343766094,8.315801164545837,4.79243529239423,-0.12332184264662213,0.49156439542151137,8.315801164545837,4.79243529239423,-0.12332184264662213,0.49156439542151137,,4.720593508445323,,0.501222343766094
alessio-carciofi,115,4.609876565442845,0.5554111141823557,5.510416265634653,4.075949189109125,0.4447811754982195,0.6171848971300518,5.9818873356232976,4.2691565827704565,0.3830468545912003,0.5951336509703998,,4.609876565442845,,0.5554111141823557
alessio-sbrana,278,4.868436143233516,0.6250836035328704,8.051273357223936,4.750110717177618,0.31487893506564996,0.6356390187214578,8.130120411562062,4.766903044736247,0.30639140135120224,0.6341447760261198,,4.868436143233516,,0.6250836035328704
alex-anderson,107,5.825427473182087,0.3003637089950229,7.877647547269677,5.860351445342838,-0.11836164302222477,0.2943687299257862,7.877647547269677,5.860351445342838,-0.11836164302222477,0.2943687299257862,,5.825427473182086,,0.30036370899502307
alex-baker,402,5.935068745524718,0.49961972808527644,7.952854591174647,5.655645265044681,0.2804346366896355,0.5277262697043597,7.92905626517535,5.647976009035921,0.28323011527730946,0.5284912813866471,8.28113351054791,5.9301519169463885,0.24115929648816986,0.5001182971057303
alex-barron,102,5.294832313697215,0.405403104013934,5.762718733986646,5.416591401498848,0.3333495233981467,0.3871188710697483,5.914140247244947,5.550982450573556,0.30887306202060705,0.3665731093129044,7.786892455737862,5.527031966644554,-0.0767829463789775,0.3702639547096537
alex-brannon,187,3.934744112435601,0.6743712371518692,5.22850528945349,3.9197784033443503,0.5441150845574058,0.6758182081999672,5.198629923124164,3.907493592568884,0.5472427227339867,0.6770049796635457,,3.934744112435601,,0.6743712371518692
alex-bremer,144,4.053944942192517,0.6343325461043804,4.429514758055747,3.674634736941433,0.5933536067744901,0.6746077363621299,4.785153740849935,3.7814155105924083,0.5534967054876847,0.663380707358557,8.102440062717271,4.041936445891594,0.10239943719613655,0.63562453494164
alex-brooks,450,4.4338346809400635,0.675672382709526,8.245955409296593,4.183445672640667,0.3249709624224654,0.6965443411629255,8.282363412376805,4.193651989661494,0.32125630456978466,0.6956983194297126,8.816368853973493,4.298627293382816,0.26562207332582566,0.6869732354522445
alex-burnard,148,5.616935361098509,0.4053089880809347,7.968650307465865,5.868440908659348,-0.023218148109297832,0.37012284036442344,8.015867283301093,5.902388408651143,-0.030683040132596637,0.3652906692059286,8.180190616302216,5.599382516268564,-0.05530991923722013,0.4077262470341557
alex-carusillo,381,6.188860242580337,0.4582259168785035,5.100303656298539,4.873575838313959,0.5707855806883897,0.5933125419396809,5.373596518298492,5.116284832498968,0.5432284996687544,0.5691864048869069,6.729392858383859,5.574607169591744,0.39929571554056764,0.5226695546873268
alex-center,104,5.980525648714214,0.2601651145500401,5.2872924905203895,5.157465702937118,0.37832690128535823,0.39889540778991417,5.884634450228737,5.670730791511579,0.27752984159372945,0.3149473863065771,7.676040732118017,6.8285245093121265,-0.10417912310270067,0.07474165795879775
alex-choi,320,6.584891112949262,0.36926577563962476,5.504212065386928,5.298840373788493,0.49581165768206475,0.5186928896732671,5.557703574753923,5.32432853412161,0.4897960766022504,0.5158713623017893,6.976477451032008,6.10795687410715,0.32035854502961464,0.4264847747857385
alex-comyn,76,4.5784386347353,0.4973326612835086,8.375121952691394,4.624643250145492,-0.1784247762180816,0.49081094144478243,8.259603029205996,4.6426244323855865,-0.16306933203134222,0.48826350993678136,,4.5784386347353,,0.4973326612835086
alex-cone,207,4.403626858871359,0.6158904422210628,5.990574310194789,4.253196883065819,0.44211514090428666,0.6314120799097154,6.021159729090571,4.252828818634846,0.43856569842655885,0.631449870471142,8.678805837541185,4.416441363793921,0.07428427490511645,0.6145611367748862
alex-d5,471,5.080414501315819,0.6289787492521347,6.347773043964239,4.728385801534163,0.5193612608736276,0.6583584923925526,6.406650102425245,4.744351114142573,0.5141162154382661,0.6570358521202028,9.681304693720662,5.0736118368186816,0.193795297894043,0.6295507902927833
alex-darrow,86,5.685449833507604,0.278934689271412,8.762234319219672,7.565360135932733,-0.2867641920048769,-0.126257247324099,9.049605366333028,7.7754871975391575,-0.3234724793468825,-0.15568503397816258,9.324820118373001,5.934157596152868,-0.3581911902095858,0.23064362834029176
alex-davidson,115,5.10547432183453,0.4628906420696979,6.840602120664612,5.679629565204639,0.20038340911604893,0.3831727008866482,7.0558521894321045,5.761756063541478,0.16101455415179908,0.37131816409089363,8.03355947898967,5.493697372209099,-0.056745095251578975,0.4095682039437529
