userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
antino-silva,36,3.4719293696145144,0.6116946085110428,7.786554776634375,3.550974198900094,-0.19090677727310076,0.6005320815244298
antoine-allard,117,4.847098036589935,0.501741048919963,5.638618669684807,4.777393658645387,0.39508399274974015,0.5107269565263537
antoine-aubard,105,4.604732644442605,0.5276782082553846,7.745849449351377,5.085022879700335,-0.014154293170120803,0.4646009499193916
antoine-blanchard,142,5.068947573976552,0.4833056395223117,6.590067557068953,5.037019187168204,0.27019472107897163,0.48740323773272837
antoine-challita,57,3.1775497659144456,0.697897079710783,4.408497543298778,3.5554863050678143,0.5501119696762973,0.6542289463422527
antoine-girard,37,4.580099579453491,0.3378661213497521,7.3828451861060875,5.706454340269347,-0.2630413329402444,-0.008632900387041028
antoine-hebert,122,3.799653307015449,0.6552689150511407,7.187133076571275,3.7925101170699103,0.2303385076912753,0.656040692022977
antoine-soussaline,205,4.577016291881086,0.606232795450212,6.543653500584141,4.3890100443486055,0.3915564006272242,0.6253236385968912
anton-afanasiev,31,2.8528369240428098,0.7159036091389688,7.682220662606276,3.6366754876086493,-0.0985520063176628,0.6181369957045076
anton-borysov,138,3.9017969833012875,0.6656029956385623,6.296679112434788,3.913534752014579,0.4030671319892704,0.6644183348277836
anton-dauria,127,5.075776652920907,0.48119017146560505,6.160142664234924,5.647442114022329,0.3328676660340042,0.4052542449221656
anton-jan-thijssen,144,4.057609941148059,0.6419369436364228,6.136928723864352,3.977031494511396,0.4069245690551408,0.6503545292378022
anton-johansson,111,4.707910333724637,0.5337685683571873,7.633187643418034,4.890832850258498,0.09996026710531238,0.5111568971820989
anton-nikitin,44,2.921738378246537,0.719291890693273,3.1076174512521355,2.813727448504923,0.6977764529738879,0.7316225873182514
anton-shoutvin,84,3.729177799548209,0.6541510321682106,7.014977377091386,3.7873015365275773,0.22912652066965167,0.6476868689434107
anton-sten,156,4.799523302376635,0.5616800713634649,8.383923652873762,5.086277388968664,0.08312747153995828,0.5296687370875574
anton-volnuhin,65,2.900378569448553,0.7283272078255155,2.6463010162886773,2.533325475050357,0.756257852479101,0.7684691517939746
anton-zabannykh,103,4.605627236847314,0.5426269936330286,4.764334438468696,4.336475355544421,0.5229958548798292,0.5753037101714674
antone-johnson,358,5.157968804796182,0.5717136029156191,6.73989913282496,4.611585193551763,0.40837848910422403,0.6246689201883195
antonelli-briceno,80,3.5079799395959324,0.683501049319558,4.263059457434697,3.5582715770367255,0.6003686375253087,0.678111444990736
antonello-maresca,74,4.7685129423349535,0.46365697436171477,5.622970752035359,4.529210709639959,0.33072314089514504,0.4982215864638313
antonia-lim,200,4.435618891758437,0.6146156236721633,5.999270164663167,4.150318150342162,0.44439785485774663,0.6437959024610598
antonia-matthews,256,5.249717118489952,0.5536261746870625,8.01337354847728,5.056074928459748,0.24398224670282498,0.5731720742970451
antonin-simersky,173,4.322205870801251,0.6415041282633069,5.433217296700741,3.8949058303646846,0.5296352068996684,0.6825858969220526
antonio-bonanno,112,4.919666938745676,0.4890779653088546,7.272081296405686,5.166956528060032,0.12187371336049199,0.4561684352763436
antonio-carlos-silveira,303,5.334826051515632,0.540445079631669,6.014213808911542,4.975322333571932,0.4686992910310361,0.5771887513031582
antonio-domingo,57,4.837429401021764,0.39281344716496214,8.974416441928112,6.026629264780393,-0.3592384330573468,0.15051466475915987
antonio-guzman,242,5.980481598288502,0.42878683698570297,5.32162788856592,5.15610904319192,0.5057968020250269,0.5245367748493448
antonio-maestri,65,4.885188374834357,0.4104311649669253,6.015053266145932,4.587193560427149,0.2022330760416295,0.45812868711185223
antonio-mafra,186,4.5942360456792475,0.5898435277592408,6.4256649061532025,4.379613053897764,0.38010944613370956,0.6126448707825092
antonio-zugaldia,22,3.0026873902505136,0.6228227842089543,9.341602436754304,4.596273692681452,-0.5356562887558467,0.3195314536702527
antti-hayrynen,5,2.2146187299249083,0.6064388161240946,3.9135919479097625,3.6834733112050135,0.0027547437155054227,0.038592017183194514
antti-lustila,219,5.768501344254596,0.45225201508885515,4.749470211876123,4.521229174785943,0.5683492073126938,0.5931904134990117
antti-paasivaara,35,3.4114738821258053,0.6174868633416768,8.134408382158718,3.5964961389723853,-0.24486774768603947,0.5911321379735895
antti-tapaninen,177,5.693932802389916,0.4315131593724622,4.949726851339271,4.540854072542092,0.522842376969959,0.5706551022388053
antti-virolainen,18,3.8432777449314157,0.32000458104995844,5.701500308554561,5.103486932351756,-0.1673003636799916,-0.07624116034057987
anuj-verma,101,4.6543157283164724,0.5264488854072349,6.430560746388846,5.117572120631378,0.2774929657217207,0.4662865966049907
anze-frantar,36,3.490069746975023,0.6375353983198222,8.059552774491213,3.7707630765204576,-0.14954976209367163,0.6012001992549286
aofz-natthapol,96,4.037684469082531,0.6204057899728107,8.348545830017324,4.102222947774511,-0.03498899625657137,0.6130719450685577
aoki-ryosuke,31,3.2564363844004522,0.6536249078775899,6.625829951817009,4.5461736654068385,0.06464061523177307,0.4714939174506115
ap-du-plessis,558,6.315054867480987,0.4813148949966785,8.067468973964221,6.032931477018913,0.29869226742697386,0.5089174336470864
appie-verschoor,103,3.926413494626385,0.6387812516756477,5.102267036910276,4.064669167150834,0.5031968216834203,0.6234743891967824
april-kincheloe,40,4.705124846719632,0.3322169611226646,7.909653873905514,6.952231581012251,-0.3152786700778843,-0.18246854730431208
april-mateo,217,4.678509920664179,0.601685323497514,4.123773151792823,3.715450701377493,0.6567489767826068,0.6961048194521007
april-san-miguel,32,4.16849670244917,0.43014423527872275,10.719347139694854,5.403888950729148,-0.6887632637896327,0.13434390888243064
april-underwood,452,6.288343979100282,0.45165008548038915,4.042738386341147,3.9927204500420683,0.6754980920722196,0.6801598005599174
arakdraja,362,6.74193193524615,0.3464689170420371,7.5187030902635525,6.482433362373307,0.24470418139279526,0.37859611991384196
ardy-heijnekamp,216,4.52156115308654,0.6281739876531708,6.542166344358169,4.257460182339641,0.42079208935297874,0.6534822137306148
aref-jdey,301,5.900290927711039,0.46670788162990473,7.454397453964475,5.5658220080903735,0.28271341832495733,0.50342831315815
aresha,196,5.222262804048722,0.5183456482411689,8.776920781060667,5.290537020374036,0.0011037456156200848,0.5106326363695054
ari-bendersky,183,6.050484465842256,0.3651359774164702,6.890352478483806,5.8291528859525386,0.24223441542289897,0.39531565047817546
ari-dorfman,854,5.812323710697073,0.5740993876610597,9.592263658369696,5.715602451270592,0.2210907866423736,0.5823019918145269
ari-greenberg,912,6.812232109655985,0.4665881927499202,5.00361660650428,4.731493972555002,0.628365582393808,0.6515597233259075
ari-rochmann,342,4.837238681595417,0.6209168550240877,7.890588993610109,4.617959868443033,0.31709646381125706,0.640836465853859
ari-sargent,139,4.430673647844572,0.596356547187345,6.40150112350184,4.473761084832414,0.3630284428852724,0.5916294557637262
ari-seo,19,2.9653811465887867,0.612694140114427,4.11304804803437,3.7615168038253306,0.3911937947582136,0.4651722135316948
ariane-krenichyn,47,3.887163929236597,0.563672998595585,8.361862484415097,4.344283683649052,-0.24252625439909226,0.49663021696473225
ariel-o,186,4.38589134448912,0.6173835974854902,7.071911160807185,4.374435927371339,0.30995612044350634,0.618570922112397
ariel-perelman,75,3.950594343218547,0.6160919025116608,8.20288791135114,3.946984724095665,-0.06140317297405883,0.6165179878729641
arielle-smith,307,4.8211482258810685,0.6126430915156645,5.433843363632513,4.480168344426608,0.5539890261184566,0.6444534744261903
ariil-davidoff,66,3.841133763705891,0.6222546181061068,3.4875163774522826,3.3595265731804815,0.6639221430135474,0.678689728399666
arik-hanson,186,5.079044051155697,0.5374085746429011,6.513755126761873,4.960165779772801,0.36970742854494953,0.5504996422030368
arish,389,6.252757894431724,0.4474955317497819,7.0612935008147915,5.892468423454538,0.35714531424674706,0.4861131849533929
arisha-williams,345,6.273415388081086,0.4317472655757188,7.517758203100578,6.009461322295677,0.28457613646708546,0.4610973021229625
arisugawakoen,39,4.147224242455824,0.47910673895763195,4.833890736952776,4.683207977204676,0.3556167678188508,0.384178436558025
ariz-moreplay,38,4.119170240422947,0.4910659948903301,9.945846042040433,4.902737370971348,-0.5163229605993133,0.3529291243731036
arjaan,68,3.438208822371462,0.6693531272376383,7.440966482389294,4.026643777157974,0.075124791565949,0.599518982650571
arjan-tupan,126,4.810918959025398,0.5442903292798453,6.2637611594314375,4.591403935358177,0.36515103367023827,0.569507763518316
arjan-van-der-knaap,117,5.337063841156581,0.41718861922977546,7.342694200497902,5.74001229757002,0.06336492662681849,0.3580631766454598
arjan1,37,3.829374927594456,0.5448284324530726,8.37285664375489,5.168797494374621,-0.30141038358116834,0.31437413416768567
arjen-douwes,83,3.6171919980127627,0.652781691168993,5.9392380053251514,3.5248158802274694,0.35326786278757943,0.6634247079157937
arjen-tienkamp,104,3.8701536551216513,0.6666428176933272,6.655258229292257,4.058180007575133,0.3543225418837105,0.6474426701704226
arjun-sethi,168,5.5193177921378265,0.45924683373378894,5.321310707539719,5.10166473632761,0.4833922742138441,0.5097084943156542
arkadiusz-hajduk,30,3.656046177845027,0.5356573246550075,8.212781966037562,4.5707997926336,-0.3484473269768599,0.3676704833297291
arkady-pildes,174,4.098603224559621,0.6594291335512148,8.05499864193505,3.985921489663639,0.21635512499080176,0.6703627601490623
arleigh-jenkins,57,3.277680000659343,0.6700004783016249,10.838652080009215,3.8825637258905545,-0.4769967328539526,0.5938308822449807
armand-gaerlan,913,6.165876381977045,0.5353710342877579,5.103306951560875,4.569206165931072,0.6269714406840382,0.671425208568957
armando-grati,67,3.444502615206435,0.7042023431216883,5.737845017019487,3.440820959407897,0.45363828442072573,0.7045728929111031
armando-turco,22,4.335080207887971,0.18076060278185774,7.435376100723424,7.075243302983436,-0.3963805514550069,-0.3474606013777727
armone-sullivan,21,2.4103921976749874,0.7405998242371197,3.8686031874895166,2.557206873393594,0.5299689411811372,0.7211545846657788
arnaud-hustin,196,3.8778015516111055,0.6959928038208296,8.286859978200201,3.823598342475387,0.2384301134927206,0.7008969552488883
arnaud-landry,95,5.231592050513394,0.40625608875235936,8.859921808785515,6.133454828906237,-0.2342825808030012,0.25982969807531936
arnaud-laurent,62,3.942319598031343,0.5752495043095358,7.0485595132610355,4.049955754613561,-0.00629714322699247,0.5606256342344749
arnaud-lefeuvre,183,5.281928177801918,0.4892157901880428,7.122788429519449,5.203766338897448,0.24650239743575958,0.49857819107333623
arnaud-ligny,64,3.601465076282272,0.6545995681543729,5.372060011179498,3.719390216501285,0.4330719831328059,0.6409090535444517
arnaud-ronquillo,94,3.820189184785128,0.6374361838319974,7.711430300137312,3.7970982758280685,0.07703669341706641,0.640074232579369
arne,276,5.317081044306873,0.5230829058349117,8.01413685826684,5.423427069662756,0.1931689448824049,0.5114667571842587
arne-krueger,231,3.972506543423233,0.6886618468791076,6.16712099378979,3.8171128629455144,0.4771611037114513,0.7026883185182005
arno-bouwens,54,4.143322925571596,0.5393181932176899,8.842436248267495,4.328629488880676,-0.2786652655954237,0.5127828764024098
arno-otto,186,4.383706753761735,0.6263298254696598,7.90448128301307,4.263375237243431,0.2221750888224726,0.6384083189152933
arnold-iterson,231,4.311562749547437,0.6444549406198399,7.688541536940724,4.229632945840792,0.27959447155033307,0.652356483705831
arnold-s,88,3.4515281272290714,0.7214912853303517,8.161867555884001,3.4454171304262204,0.20313241018854494,0.7220621939165329
arnold-valentino,404,5.219357185862549,0.58294733742579,7.159540800218364,4.948557835443224,0.39061461045858964,0.6082003733024152
arnon-zangvil,68,4.805632424998209,0.4447975912039859,6.467743725495757,5.297488825613987,0.1458349636194882,0.3669659379802776
aron-hegyi,380,6.127115840455906,0.45779671724512094,6.178295487380943,5.567498653939223,0.452236898033715,0.5173696773800647
arran-ross-paterson,410,6.41194645636224,0.4263414590459779,7.255008339681391,5.724529044957751,0.3298944554119177,0.5006562859381185
arrien-molema,38,4.804299824400822,0.2695834587906368,7.069864699802884,6.206940683590258,-0.23210587772159902,-0.1055890133078246
arry,342,6.119914153426046,0.4468978815189231,6.491043424805584,5.639713479705291,0.40491710265267683,0.49957045634351094
arseny-lebedev,535,7.00316845096699,0.3714496516329734,6.4038647053066455,5.813997158630633,0.43753480957431257,0.4999760875373816
arsho-toubi,15,3.752932501298081,0.29634789580559373,5.138239421387254,4.84719725711803,-0.10738004665107984,-0.062200522506473774
art-kerdmanee,309,5.311960227877859,0.5397848362969876,7.07131600463637,5.2306914942782035,0.34520106298376435,0.5482204770860954
art75,218,5.488349820952912,0.4886440527336093,5.478537443439247,4.952930057827933,0.48976986980812903,0.5488944731676355
artem-soulmate,207,4.606935155979154,0.6052630333960705,5.481607974763165,4.038092497423422,0.5138217441490569,0.662086211841196
artha-karina-bangun,235,5.802624779669401,0.4484281766401924,7.289142640313341,5.6144016402815895,0.2587814286112295,0.47060617631843804
arthur-haffey,158,4.933875692005537,0.5174927583753712,5.329958374976219,4.367983424736829,0.4686834271233623,0.5844585852151832
arthur-lewis,207,5.950934666531314,0.40376239050981805,6.516480308650251,5.665703443234517,0.32892045295961386,0.43989648703755474
arthur-lima,42,4.085106382978723,0.4837333974261551,5.047792348376011,4.435720589040425,0.30369048115053826,0.4222752562775899
arthur-petrillo,55,4.098624002679739,0.541444838646704,6.590246064397688,5.245019629482354,0.091530750136048,0.36492174111977105
arthur-rainey-baynes,244,5.477046567185064,0.5123832737305263,6.697907719774989,5.218152348692548,0.3744697591337266,0.5401197667925528
arthur-simanian,9,1.8004887884372247,0.7980617166070272,4.715491953516467,2.490902216405768,0.2728173989994884,0.698006435788089
artie-mandel,83,5.263172037937707,0.36738806825187764,6.711923952610379,5.57285440156061,0.06894890825561005,0.3146190387867041
artiom-sue,53,3.657907102143564,0.638509836313439,4.469622107932562,3.6463157134877338,0.5373280086986801,0.6399008758162742
artniyet,37,3.4223096085191402,0.6310072002143288,4.513703306747372,3.20788809677681,0.4753390901216608,0.659357323165524
artur-meireles,198,4.3139555055892735,0.6353060892765573,9.509370757981886,4.309837806439428,-0.039892539651457705,0.6357163959125256
arturo-aranda,25,3.6702952378533538,0.49476421524881314,5.702077645517378,5.327598255276823,-0.044874191773406055,0.023764051681089197
arturo-macias,82,3.9507882427501877,0.6169484402027134,9.468504612073618,3.9563153588196576,-0.22334447448302308,0.6162976537979874
arturo-salerno,77,5.609043924834067,0.2666626164809705,6.538659821002224,5.570908227236364,0.007575023504026453,0.27417573060616096
arturs-mednis,139,5.368562680257661,0.4535340170530464,4.355530999607626,4.217341959904574,0.5786164488328954,0.5948523801593638
arun-stephens,193,4.9306384662499605,0.5362426597900309,6.361320755774442,4.589634377700938,0.36143695355133465,0.5749658726364542
arunram-kalaiselvan,264,4.942197780920484,0.5634946440463057,8.26674038230869,5.2362678823052295,0.15643148723996766,0.5319908669358125
arvid-bux,128,3.4432892035415548,0.7188046323730989,6.380996760625562,3.4905614450467604,0.4125187193983958,0.7143175912078735
arvind-mishra,113,4.122390444552342,0.6174379275963865,6.5089563476745775,4.020496365732531,0.322343087203149,0.6287694063879022
arvind-srinivasan,9,2.4457764471341856,0.6396158561407963,10.639522395373993,5.001619334492251,-0.834345622999726,-0.07749225663579241
aryeh-jacobsohn,180,3.981700663303195,0.6728659437303306,5.225117215605301,3.699046914893626,0.548999427638235,0.6997506206495749
asa-larsson,74,4.17084920246162,0.569659769869767,8.423414250933932,4.4056001897398875,-0.14583100063450885,0.539237586239701
asachin_1008,36,3.011459456283274,0.7117978921142957,5.262916649760036,3.3012355945292255,0.42506909085737593,0.6782272091409068
asad-khan,49,3.9546763034373362,0.5530758007698667,6.490759174558071,4.333219063573465,0.08332321001835738,0.4971998220869905
asad-rehman,152,3.7079856772698085,0.6845608315050649,6.767831142347517,3.9886789509269414,0.3442145218046993,0.6562899014048666
asbjrn-poulsen,207,3.5854999570810127,0.7277529424391089,6.470542801825979,3.382764183807932,0.4560558587230931,0.7453046625959843
ash-aiwase,141,3.8952799545106287,0.6784695214845592,5.43589254513087,3.865939882032458,0.5227040556338742,0.6812951373696619
ash-edmonds,149,3.585653405476834,0.6969880652292443,6.304768557279363,3.5512470270380976,0.40166995473817796,0.7003857970373543
ash-rane,361,3.891788346402406,0.722971995925524,8.037732855540558,3.7119959977039394,0.3529897047233234,0.7374576048875059
ash-ryan,246,5.814071619883054,0.45821078073285537,6.4727974401667465,5.31965024502513,0.38000385846931184,0.5142969510761141
ash-simmonds,130,4.782758738067105,0.5653446591966748,7.249718881334584,4.746098138502304,0.2652752811157347,0.5693634114720437
asher-fusco,529,4.557079409457,0.67137940959957,6.784423014757119,4.0032687620437795,0.478167468666579,0.7165163409162204
asher-simonds,172,4.156445514160972,0.6568681878841588,9.991934477129517,4.211610125637442,-0.07839351372520695,0.6515275312764885
asher-yanich,562,5.660400770695834,0.5505176540635156,5.667679645318861,4.7520277746387505,0.5498358127523747,0.6336738019024065
ashiken,22,3.2180201504856973,0.6409771440083306,4.1350466965571275,3.784442838627274,0.5054877337731876,0.5592040443976027
ashlei,133,4.166520596707293,0.634348260782149,5.988223727619245,4.1316487492030545,0.43189763458658964,0.63797687567676
ashley-bartlett,58,4.063370979619656,0.5776556740258247,6.009286969118122,4.679470492458919,0.29640890563432487,0.4955835402931548
ashley-cox,147,5.7614800768825445,0.3751988282281072,6.695796640414553,5.781904760959096,0.23104116580450867,0.37225947111858465
ashley-eckel,412,5.4346288598716885,0.5632378889726637,5.907687653066278,4.735758271324277,0.5178145982796076,0.628307533664471
ashley-frick,44,5.256435294796383,0.17352464704925297,6.873420701609449,6.684835972380621,-0.18708017051652023,-0.1596986278772399
ashley-haigh,41,3.1917051205630673,0.6772112153586728,6.69440625328028,3.1768181281550585,0.13455219283271994,0.6790374226758866
ashley-hatcher,318,5.078223230164612,0.5903276781658651,6.535853100175961,4.70199462738951,0.44627943263436953,0.6256672075015489
ashley-joy,241,3.7586246272599175,0.7075346221054474,8.501454964000256,3.656239648800747,0.21471419317200466,0.716694923477022
ashley-katz,254,4.396143602856285,0.6452190058304319,7.6007400142015635,4.217624478729635,0.3120384020799713,0.6619616779884315
ashley-leighton,122,4.559969369469296,0.5810605928999851,7.748286590745801,4.968522049725436,0.17002151665043774,0.5350514838637123
ashley-luther,132,5.516097558482562,0.4138556947011335,5.837817658005868,5.4207489808195115,0.36856204716616614,0.42695630210778834
ashley-ma,364,6.065019013932083,0.46463434228589856,5.819511669640016,5.189183689334721,0.49092202445833927,0.5565478584266133
ashley-putnam,181,6.615094464067851,0.2528036380557672,6.066947375984487,5.918368358742612,0.33712968867276855,0.35880301563260864
ashley-randazzo,155,3.83632373102714,0.6764455527836046,6.654555325693675,4.041105450274935,0.3697006861215525,0.656063873663493
ashley-sammartino,100,3.573240461719598,0.679378993638809,9.901153812156496,3.6127087091640755,-0.20693023575952746,0.6751763945798391
ashley-schlag,255,4.6493105345756085,0.60315742700204,5.822221706981241,4.372109000431047,0.47989053732558706,0.6309823588613995
ashley-skaflestad,118,4.6130161969463295,0.5525625327321283,6.2498139378949515,4.692145837368164,0.34227134381918234,0.5431081889574099
ashley-smith,186,4.513400640360622,0.6170380076463768,6.5890344279239965,4.667871550392802,0.39411993702863296,0.6014652507508345
ashley-smith2,258,5.780105863038049,0.46416518312917004,6.294155083342998,5.493355497320118,0.40400513808222865,0.4966959285822686
ashley-wilson,201,4.2190550889380996,0.6555858077317903,4.356853476222418,3.8552305566779212,0.6423859537869187,0.6899318488912854
ashley67,471,5.741264382001821,0.5375852255490259,8.38602432766502,5.564650356853949,0.2639544694297206,0.5543606010894493
ashok-raghupathy,18,3.7733652157700206,0.3544712368984219,5.473784580954732,5.107327395625822,-0.12552113699525771,-0.06847676858590952
ashwin-salian,299,5.799890875445489,0.48285102804942664,5.983590653561281,5.172715959492394,0.4627214582149918,0.5497334104513673
ashwin-siddaramaiah,82,4.868778645718514,0.4557569737978007,7.049046455849687,4.8222018316378445,0.05011992354201662,0.46252428248661775
ashworth-college,170,3.809449329077469,0.7019624400595779,5.364517656973538,3.8724437165456393,0.5552336827139099,0.696261179468321
asmo-halinen,79,5.078911973281311,0.3986823485721462,7.422530671285921,5.718023439811972,-0.08661494723996879,0.29036982344906487
asmund-gravem,100,4.496421401595482,0.551192884341125,10.123704753982969,4.695917984230116,-0.3020225097829864,0.5263539392822615
assem-memon,202,4.76278640794037,0.5885164843940537,5.614623046145779,4.37671527910747,0.49839186276329106,0.6277747949220746
astrid-s,73,4.440154656761838,0.5263169045746094,7.083524822468368,4.9963067558016485,0.08109166659721387,0.4490250534307888
asya,3,1.723308333814104,0.6572372770186184,7.759214658691542,5.299643609352552,-0.43157102044753803,-0.16837360427651898
asyraf-m,511,5.559806204628278,0.5969693731827926,9.59580541018892,5.482276943312877,0.22438332805459568,0.6034475456330582
at-taa,201,5.403913669861329,0.4983044806090281,4.377600325236059,4.168666715238963,0.6111296792081835,0.6331284197000282
ata-alqadi,136,4.417297235215944,0.6163953068505623,4.130592827056459,3.7743025850995187,0.6456933980541523,0.6813531972382717
ata-ismet-ozcelik,326,4.945425121395467,0.5989975743140754,7.690824508789145,4.663800060550984,0.3145804711828267,0.6256426850827534
atesadam,7,1.930190786145994,0.7283926965674624,4.923713360680538,3.4981377579162727,-0.08340495076854693,0.36143190004522996
atha-fong,33,3.9256146202945224,0.4915941439529744,5.955522742641299,5.07674587916206,-0.015623793109586627,0.2620259392232154
athmika-punja,115,4.613604706696835,0.5562999151684622,5.427452766265318,4.5423238112829845,0.45709474135222544,0.5646704618769477
atknktn,164,2.0308709056667493,0.8605910873591806,2.003727549889216,1.5674143900341986,0.8626747737279252,0.8955914511507483
atsushi-gunji,70,4.19895517986372,0.5610830983691972,5.449100303226231,4.594909596046631,0.3864784962339091,0.5083864239169164
atsushi-nakamura,119,2.118523778664653,0.8506638549142671,3.4848758205884196,1.85123737175714,0.7375411074991064,0.8716311343908756
atsushi-ohno,45,3.567721329884693,0.6225532338931994,3.7897804230600536,3.5676195665806714,0.5931467712558668,0.6225665522537387
atsushi-yamaki,38,2.9408720538637505,0.7233445084308804,7.067137735299095,3.27165645179737,0.14283639957025396,0.6857951225213085
attila-moczar,166,3.4607433451556977,0.7316966067783068,4.834459181499047,3.2627028937654154,0.6043480439801453,0.7492467204101988
aubin-bernard,238,4.935923882986785,0.5737794845484627,8.40211683319787,4.874360121281713,0.1629328822111954,0.5801138125402971
aubrey,209,4.739907510723986,0.5926895978986716,3.8869144392866692,3.5434193070621878,0.6776055408069313,0.7105525730861725
aubrey-johnson,229,4.4220392275939515,0.6260923454649143,7.532954328866933,4.413263235929116,0.2801650277488063,0.6269679729955743
aubrey-whelan,109,4.734175715827884,0.5166902079086926,10.01297726409694,5.288302902985712,-0.2997202852256082,0.4439126415707412
audrey-henderson,160,6.0253802175083075,0.34194861783241665,5.834056756107631,5.59338690790307,0.36971012577972395,0.4036908618980978
audrey-mabry,261,5.530625927365576,0.5132181898026363,7.505157505406232,5.341444915411263,0.28656249083448954,0.5332531569375766
audrey-nieh,597,5.93526044526366,0.5355894731075743,4.751751261909984,4.339771867151728,0.64169691035818,0.6772466121026574
augie-ray,630,6.5273705349346605,0.4595457098166832,6.4400612666401935,5.275744021524864,0.4682528518592697,0.5804518197661612
augusto-savietto,138,3.970442268057584,0.6762938727394273,4.262467695391829,3.5057661866518717,0.6482991827047384,0.7198452588913201
aurelie-le-garrec,57,2.942131037814108,0.7100019988321015,4.55517482960682,2.7767339537689972,0.5027521079387459,0.7294363499680382
aurelien-alexandre-debord,162,3.2258289214402533,0.7557168833542752,5.461246731625807,3.279042385996385,0.5496431198602786,0.751102937771205
aurelien-fonteneau,193,4.364305489260331,0.6370278873584789,5.470404880726265,4.223384114497976,0.52523754040301,0.6507435485416981
aurora-ghini,65,3.377361803837611,0.6702207768944698,6.8948051826513606,3.33493329376456,0.16241598747910801,0.6752082232875345
aurorasreal,31,3.5749971054558096,0.5550864866066147,7.659818024617178,5.330898038952833,-0.2632608933552922,0.2095878608345292
austin-bryan,227,5.164073961292374,0.5506360942050322,4.934440557017011,4.546244290689739,0.5744422720559674,0.6139193614914216
austin-gardner-smith,53,3.695921858491095,0.6011028912414527,5.010031114945059,4.214434159873144,0.40966297648680405,0.5292041218349306
austin-lytle,264,4.988010688053211,0.5819020446799453,5.544780330128555,4.586834787498248,0.5256445994072154,0.6213106034796008
austin-oconnor,33,3.84278207711202,0.5013039127880095,4.177412730723891,3.7382952227559234,0.4408255999833533,0.5194429908962434
austin-prime,205,3.9679198069187183,0.6750532562187747,7.180933945289679,3.674151521780451,0.33472384159027685,0.7028742262852888
austin-riggs,295,6.150737143160109,0.4245963145913113,4.947591956913576,4.836778051355558,0.5592769611531075,0.5711178852075492
austinpixels,311,5.571573655524732,0.5171493804036078,3.9318238851699348,3.7060745766275995,0.6802692701993044,0.7015058940480726
austra-javalde,37,3.811439785547451,0.5597453955625606,5.2843057036732874,4.296325773808056,0.31594261605784796,0.4856105158663071
avardza,29,3.4149881880970034,0.5755005707668097,7.887769479657258,3.584325132217327,-0.3049127113960437,0.5476730503015169
avihu-shaaltiel,26,2.8264009873424993,0.7186898390387836,8.124848356156516,3.0142561585717162,-0.16151684083106566,0.695984074226071
axel-gonnemann,102,3.184419270042835,0.7398874216880672,4.086808697985231,3.0366660543261768,0.6519520496700018,0.7537945062211028
axel-neuhaus,211,4.079562999971367,0.6775604607160602,4.79470711152266,3.6538756174407103,0.6107039328658842,0.7161165474481127
ayache-benjamin,76,4.119623948115056,0.5698588128430967,9.443433712075706,4.165088643581897,-0.29149247386407195,0.5639341324569115
ayana-yuzawa,39,4.058308560833559,0.49582693015991985,5.510218059471702,5.040627588393604,0.2156175489753809,0.3177257484353708
ayaroots,48,4.23175553488836,0.5124410458208832,4.639577615561079,3.717020545399524,0.4498963616119621,0.5868532346768719
ayberk,36,3.387746116367287,0.6140846510616882,5.540230871778396,3.623222206920148,0.2468215612161229,0.5797186200726784
ayesha-mir,123,4.108047832699705,0.6215532461719415,6.284479919060671,4.718640000342012,0.3582803477209122,0.5524385493903092
aylene-kozloff,44,2.765182800896818,0.7326385564297376,3.450046038951261,2.7084154645405416,0.6509044202706059,0.7391725859637206
aylin-ahmet,212,5.381711604811258,0.49536146249858914,7.100363783919721,5.062241847006145,0.28093437274386773,0.5318244083941995
ayman-rizk,56,4.267996392452337,0.5452685615890615,6.500503026705363,4.549306211390831,0.19636575655295133,0.5069987383929366
aymeric-gallissot6,97,3.545018712917754,0.6887607605810271,6.069698604504475,3.4139667142886525,0.4013449516291925,0.7022608692201981
ayo-omojola,505,6.166006621337661,0.4836122795196214,5.488541771629465,4.978226223571461,0.5506568611657293,0.5995253817018099
ayse-gulru-sarpel,161,5.07855762023746,0.5191298471537382,7.340797498504966,4.974328089726585,0.22550026135002355,0.5312085602337853
aytek-cingitas,411,4.96037237254381,0.615083649148451,6.947147989106572,4.570604645793434,0.42603344745172356,0.6499686354123686
ayumi,18,3.7733652157700206,0.3544712368984219,8.145452019228214,5.300061060476969,-0.49741043674966107,-0.09884249099516491
ayumi-m,78,1.9595767272491862,0.8694753662893228,3.591512975320206,1.6318521891767328,0.7420718573769307,0.8935218169505826
ayver-severien,192,4.679239454511471,0.5916106503734365,5.475765234437475,4.26795431113353,0.506451124740399,0.6338752399401818
azalio,23,2.414325531692854,0.7519689379138785,4.921967095940536,2.978893026540716,0.3888037703990224,0.6796989141508062
azin-ashourvan,199,4.684886866433652,0.5870820966459607,5.364881291008399,4.36878257505114,0.5137252096119431,0.6200646256176964
aziz-haddad,54,3.561775197181663,0.6370500746152227,5.360714502824156,3.9156313034526704,0.3902820420756552,0.5921631634848018
aziz-kocanaogullari,104,4.063337699166273,0.595043020761094,6.008598999275938,4.154203064794588,0.3327199042197075,0.5838956828929401
